OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wealden,BFR1,50.865374,0.201156,0.4,13/12/2017,13/12/2017,
http://opendatacommunities.org/id/district-council/wealden,BFR2,50.979027,0.093152,1.2,13/12/2017,13/12/2017,
http://opendatacommunities.org/id/district-council/wealden,BFR5,51.048451,0.191563,0.95,13/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/wealden,BFR8,50.975279,0.266465,2.13,13/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/wealden,BFR10,51.046492,0.17659,2.04,13/12/2017,13/12/2017,
http://opendatacommunities.org/id/district-council/wealden,BFR12,50.863689,0.259642,0.09,13/12/2017,13/12/2017,
http://opendatacommunities.org/id/district-council/wealden,BFR13,50.960718,0.263207,0.28,13/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/wealden,BFR14,50.973835,0.263916,0.32,13/12/2017,13/12/2017,
http://opendatacommunities.org/id/district-council/wealden,BFR15,50.945006,0.077915,0.86,13/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/wealden,BFR17,51.058959,0.162903,0.04,13/12/2017,13/12/2017,
http://opendatacommunities.org/id/district-council/wealden,BFR18,50.964016,0.167575,0.19,13/12/2017,13/12/2017,
http://opendatacommunities.org/id/district-council/wealden,BFR20,50.819957,0.291208,0.28,13/12/2017,13/12/2017,
http://opendatacommunities.org/id/district-council/wealden,BFR22,51.059416,0.16251,0.1,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/wealden,BFR23,51.058217,0.157773,1.13,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/wealden,BFR24,51.019539,0.27889,0.42,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/wealden,BFR25,50.969966,0.24769,0.07,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/wealden,BFR26,50.842439,0.254879,4.67,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/wealden,BFR27,50.973949,0.217668,0.28,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/wealden,BFR28,50.865425,0.256869,0.12,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/wealden,BFR29,50.823357,0.244915,0.14,13/12/2018,13/12/2018,
