OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B71,334509.1664,396465.7021,2.3,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F142,330145.6244,407715.4519,1.03,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L238,333173.8292,398119.4188,0.85,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S446,332229.9759,416009.6977,0.24,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0096,335981.0499,398620.5253,0.1,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B1218,333911.1768,396427.2931,1.81,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0112,335113.8097,415551.6488,4.86,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0115,334658.6328,396807.7842,5.03,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0115,332110.0515,416078.548,0.73,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0120,334632.5455,417729.9053,0.53,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0110,331755.8354,398433.2789,0.33,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0129,329194.9441,406933.7157,0.11,20/12/2018,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0128,334648.4007,395365.3771,0.23,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0189,335591.1492,416497.3681,0.17,20/12/2018,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0145,331445.4418,399359.3838,0.1,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0172,330146.3005,407263.1714,0.12,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0211,335719.5413,416534.9374,0.15,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0150,334814.1017,395175.3515,0.28,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0247,331713.8515,415477.77,0.47,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0154,335145.3883,395751.3266,0.12,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0045,336631.3626,405058.1626,1.06,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0155,334708.5567,398849.1699,0.25,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0156,333156.2343,397221.6257,0.53,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0258,337153.6131,419386.4011,5.99,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0050,339017.9286,399084.7424,0.6,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0159,334176.9316,399423.3755,1.45,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0160,336081.4665,399517.9884,1.75,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0028,334148.9644,397368.9136,6.64,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0163,334782.5231,396339.1983,2.94,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0029,334547.9264,398099.7344,0.13,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0166,333827.5966,395571.2382,0.41,20/12/2018,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0031,333788.0781,397614.8232,0.17,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0271,333769.2546,416939.1017,0.15,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0188,334433.9302,396141.195,6.26,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0179,332208.984,398085.1486,0.13,20/12/2018,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0214,330290.1604,406356.7608,0.32,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0077,337735.2774,403641.4281,0.15,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0294,333505.124,416071.9999,0.18,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0079,338120.2888,399584.4994,0.46,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0214,334991.8817,400260.4259,1.6,17/10/2017,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0296,333307.4982,416172.3112,0.08,20/12/2018,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0297,336132.6849,416316.28,2.51,20/12/2018,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0226,330290.6551,406340.9154,0.47,20/12/2018,20/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0165,334509.1664,396521.4362,2.62,20/12/2018,20/12/2018
