OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,CAT 041,"Maybrook House, 97 Godstone Road, Caterham, CR3 6RE",-0.075443,51.279296,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.33,not owned by a public authority,,permissioned,full planning permission,2018-06-28,2018/82,20,20,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,CAT 044,"Land at Fern Towers, Harestone Hill, Caterham, CR3 6SL",-0.079136,51.277738,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.18,owned by a public authority,,not permissioned,,,No recent relevant history,6,6,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,CAT 079,"Hallmark House, 2 Timber Hill Road, Caterham, CR3 6LD",-0.076112,51.282158,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.0166,not owned by a public authority,,not permissioned,,,No recent relevant history,6,6,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,CAT 081,"Former Coulsdon Lodge, Coulsdon Road, Caterham, CR3 5NE",-0.097617,51.284703,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.39,not owned by a public authority,,not permissioned,,,No recent relevant history,15,15,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,GOD 021,"William Way Builders Merchants, 38-42 High Street, Godstone, RH9 8LW",-0.067258,51.250555,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.23,not owned by a public authority,,permissioned,full planning permission,2018-05-22,2017/2545,18,18,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,OXT 016,"Oxted Gas Holder, Nursery Way, Station Road East, Oxted, RH8 0BE",-0.002936,51.257047,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.91,not owned by a public authority,,permissioned,full planning permission,2018-07-02,2018/729,111,111,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,OXT 067,"Council Depot, Warren Lane, Hurst Green, Oxted, RH8 9DB",0.004296,51.234513,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,1.21,owned by a public authority,,not permissioned,,,No recent relevant history,50,50,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,SMA 015,"Park Chesterfield, Chapel Road, Smallfield, RH6 9NW",-0.114835,51.173721,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.54,not owned by a public authority,,not permissioned,,,No recent relevant history,15,15,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,WAR 016,"Amenity land at Edgeworth Close, Whyteleafe",-0.07848,51.30788,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.16,owned by a public authority,,not permissioned,,,No recent relevant history,6,6,yes,,2017-10-23,2019-11-21,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/240,"409 to 411 Croydon Road, Caterham CR3 6PP",-0.071361,51.29699,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.09,not owned by a public authority,,permissioned,full planning permission,2017-11-29,2017/240,10,10,yes,,2018-12-04,2019-11-21,
