OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tandridge,CAT 041,534328,155109,0.33,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,CAT 044,534075,154929,0.18,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,CAT 079,534273,155426,0.0166,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,CAT 081,532766,155670,0.39,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,GOD 021,534983,151928,0.23,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,OXT 016,539452,152770,0.91,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,OXT 067,540025,150278,1.21,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,SMA 015,531882,143298,0.54,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,WAR 016,534033,158282,0.16,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/240,534561,157084,0.09,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/1353,540036,140326,0.87,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/1098,536498,144862,0.5,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/2076,533756,158409,0.1,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/839,541474,152550,0.29,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/1789,540803,143082,0.4,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/1639,540322,152772,0.26,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2019/799,534185,154760,0.41,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/2116,535109,139826,0.34,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/2284,535907,157796,0.25,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/2229,536384,148535,0.1,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/2412,536141,157071,0.48,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/2022,534411,158666,0.24,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/238,535553,158472,0.11,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/2545,534986,151925,0.23,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/729,539494,152812,0.59,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/82,534327,155106,0.29,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/2227,533791,158823,0.09,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/937,540525,150974,0.35,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/2572,536490,148345,0.28,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/215,539849,152537,0.28,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/860,538682,143544,0.12,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2015/1927,536169,139549,0.81,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/1282,534304,156230,0.12,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/1684,536080,144152,1.86,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/2659,534066,158025,0.08,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/2562,535002,152360,0.14,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/1392,532796,140144,0.66,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/2311,531782,143380,0.18,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/1072,530933,148646,0.69,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/2372,535607,140169,0.98,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/1774,533198,155932,0.09,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/1431,535095,140517,0.44,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/705,534045,140772,0.47,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/946,533105,156277,0.0345,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/1801,531213,155188,0.65,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2019/68,536287,139676,0.38,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2019/610,533094,139609,0.26,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/1444,533430,155796,0.12,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/1996,531467,148666,1.37,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/2128,541887,145686,1.2,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/212,539665,141475,0.71,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/2391,540321,152532,0.37,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/1920,539634,152961,0.21,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/2278,534762,145066,2.53,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/2575,531175,146030,0.29,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/13,532169,141105,0.19,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/175,534896,157779,0.34,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2019/321,535326,142630,0.69,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/1984,535764,148198,2.05,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2019/278,540757,152919,0.25,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2019/11,539331,152911,0.23,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2019/409,539936,153317,0.27,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/733,534006,154812,0.22,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/2366,536169,158119,0.97,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/649,536499,158214,0.46,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/2070,534357,1401970,0.83,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/2227,534138,143851,0.47,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2019/759,531185,140146,0.79,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2019/1158,536986,141876,0.46,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2019/1501,539712,152259,0.32,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2019/1431,534511,140114,0.37,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2006/312,533618,159136,0.94,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2014/221,534780,158671,0.7,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2008/423,534367,157609,0.6,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2015/157/NC,538303,142034,0.4,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2014/1742,531787,141702,0.53,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2014/1957,528992,149418,5.88,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2018/2472,539026,144560,0.23,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2015/2057,534818,155469,1.82,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/375,534242,139982,0.48,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2015/1926,534057,155638,0.22,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/2081,531796,142812,0.44,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/553,538494,157217,0.45,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/987,536375,148519,0.12,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/1035,534915,157658,0.22,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/1746,534818,155469,1.07,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/1087,530737,148303,0.26,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/198,535128,157745,0.27,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/911,531488,144104,0.85,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/524,531130,145980,0.29,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/1727,533745,154962,0.31,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/410,531436,155945,0.68,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/2195,535386,142612,0.34,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/1100,538830,139914,0.25,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/21,534606,140049,0.34,04/12/2018,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2017/886,530548,141067,0.83,23/10/2017,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2015/79,536772,155024,4,21/11/2019,21/11/2019,
http://opendatacommunities.org/id/district-council/tandridge,2016/1622,535468,149464,1.12,23/10/2017,21/11/2019,
