OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/cambridge,5.02,547446.998,256577.913,2.80,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,5.04,546619.060,261244.074,2.41,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,5.06,545064.283,255778.919,1.67,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,5.07,544220.193,259937.570,1.47,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,5.12,545691.022,258277.711,0.48,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,5.14,546680.139,258090.985,0.80,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,5.15,544969.453,259404.970,0.77,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,5.18,545884.324,259576.279,0.60,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,9.04,547540.226,261495.530,52.64,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,06/0552/FUL,545789.674,257244.574,0.70,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,11/1294/FUL,546326.947,257689.113,1.15,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,14/0052/FUL,545295.352,259722.261,0.42,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,14/1905/FUL,546061.973,258765.877,0.43,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,15/0519/OUT,544272.851,260725.756,0.71,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,16/0617/FUL,547478.174,260265.400,0.42,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,16/1364/FUL,545649.808,261324.166,0.31,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,16/1769/REM,544150.416,253996.535,1.71,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/cambridge,17/0260/FUL,548426.180,256004.084,0.36,,,2017-12-15,2017-12-15,
