OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_24,534628.69,181843.03,0.97,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_08,537825.44,180670.72,4.61,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_10,537950,179649.84,5.25,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_11,538015.31,179805.58,3.61,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_12,537416.75,179883.53,6.83,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_14,537549.5,179701.94,5.05,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_09,538030.94,179146.75,6.16,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_16,537388.75,179204.88,6.4,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_13,537640.44,179295.19,4.02,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_06,538312.06,181772.84,5.76,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_07,538692.63,181574.88,8.56,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_02,534647.5,183378.42,4.41,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_03,534743.19,181632.56,12.72,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_04,537120.94,182067.42,3.94,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_05,537854.63,181156.16,3.92,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_01,533667.75,182211.92,4.46,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_15,538680.56,180633.33,2.71,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_25,537830.69,179263.14,0.11,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_26,537114.25,180797.23,1.58,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_23,537653.44,182766.66,0.86,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_21,535221.75,182448.55,0.28,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_22,537644,181948.16,0.18,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_20,534065.5,182218.48,0.4,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_19,539381.56,180781.22,2.57,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_17,537067.94,181431.7,0.31,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/london-borough-council/tower-hamlets,BR_LBTH_18,538958.75,181077.75,0.32,2017-11-27,2017-11-27,
