OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-bucks,SB0005,51.60,-0.65,2.50,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0032,51.60,-0.63,4.90,5,11,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0034,51.53,-0.66,0.23,12,15,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0043,51.51,-0.51,42.95,130,320,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0055,51.60,-0.62,36.89,350,350,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0133,51.61,-0.64,0.20,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0166,51.52,-0.51,0.95,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0197,51.54,-0.62,0.15,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0206,51.62,-0.65,0.16,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0285,51.55,-0.62,0.03,6,8,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0320,51.59,-0.58,13.55,8,11,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0339,51.52,-0.66,0.08,5,10,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0387,51.53,-0.66,0.27,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0389,51.55,-0.61,0.22,11,20,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0391,51.50,-0.51,1.28,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0394,51.59,-0.55,0.43,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0397,51.52,-0.50,0.15,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0398,51.61,-0.65,0.07,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0399,51.53,-0.66,0.02,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0400,51.61,-0.66,0.28,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0401,51.61,-0.64,0.09,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0417,51.59,-0.55,0.06,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0418,51.59,-0.55,0.12,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0419,51.55,-0.61,0.44,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0420,51.52,-0.51,0.60,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0421,51.55,-0.49,0.46,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0422,51.53,-0.70,1.29,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0428,51.57,-0.53,0.75,2,11,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0433,51.61,-0.65,0.03,,,,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0443,51.71,-0.68,0.57,8,10,2017-12-08,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0444,51.74,-0.61,0.26,5,6,2017-12-08,,
http://opendatacommunities.org/id/district-council/south-bucks,SB0446,51.74,-0.60,2.34,20,30,2017-12-08,,
