OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/rossendale,ROSBS001,-2.17635,53.652819,1.53,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS002,-2.251179,53.694168,0.4,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS003,-2.305961,53.67122,0.21,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS004,-2.274792,53.70101,0.72,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS005,-2.210749,53.693094,0.19,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS006,-2.195352,53.706652,0.11,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS007,-2.196131,53.704355,0.5,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS008,-2.342265,53.695105,0.25,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS009,-2.231968,53.692298,0.14,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS010,-2.199426,53.703122,0.05,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS011,-2.224314,53.691377,0.04,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS012,-2.324634,53.706205,0.05,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS013,-2.286121,53.739938,0.44,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS014,-2.185751,53.649828,1.56,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS015,-2.183293,53.691938,0.23,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS016,-2.243312,53.680944,1.68,,,2016-06-17,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS017,-2.238046,53.690851,1.48,,,2016-06-21,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS018,-2.199348,53.703646,0.2,,,2016-06-21,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS019,-2.322781,53.702355,0.12,,,2016-06-21,2016-07-08,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS020,-2.18138,53.691635,0.07,,,2016-06-28,2016-07-08,
