OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
49,ROSBS001,Market Street, Whitworth, OL12 8PJ,,Permission subject to s106 agreement being signed off. A small part of the site is owned by the public sector.,
http://planaccess.rossendale.gov.uk:8080/connect/,ROSBS002,WGS84,-2.251179,53.694168,Rossendale Borough Council,17/06/2016,
Planning permission 2015/0238 approved,ROSBS003,1.00E+11,WGS84,-2.305961,http://opendatacommunities.org/id/district-council/rossendale,Rossendale Borough Council,
Underconstruction,ROSBS004,1.00E+11,WGS84,-2.274792,http://opendatacommunities.org/id/district-council/rossendale,Rossendale Borough Council,
Low market area,ROSBS005,,WGS84,-2.210749,http://opendatacommunities.org/id/district-council/rossendale,Rossendale Borough Council,
http://planaccess.rossendale.gov.uk:8080/connect/,ROSBS006,WGS84,-2.195352,53.706652,Rossendale Borough Council,17/06/2016,
Low market area,ROSBS007,1.00E+11,WGS84,-2.196131,http://opendatacommunities.org/id/district-council/rossendale,Rossendale Borough Council,
http://planaccess.rossendale.gov.uk:8080/connect/,ROSBS008,WGS84,-2.342265,53.695105,Rossendale Borough Council,17/06/2016,
http://planaccess.rossendale.gov.uk:8080/connect/,ROSBS009,WGS84,-2.231968,53.692298,Rossendale Borough Council,17/06/2016,
,ROSBS010,1.00E+11,WGS84,-2.199426,http://opendatacommunities.org/id/district-council/rossendale,Rossendale Borough Council,
7,ROSBS011, Bacup, OL13 0UJ,1.00E+11,,http://planaccess.rossendale.gov.uk:8080/connect/,
,ROSBS012,1.00E+11,WGS84,-2.324634,http://opendatacommunities.org/id/district-council/rossendale,Rossendale Borough Council,
http://planaccess.rossendale.gov.uk:8080/connect/,ROSBS013,WGS84,-2.286121,53.739938,Rossendale Borough Council,17/06/2016,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS014,-2.185751,53.649828,1.56,17/06/2016,08/07/2016,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS015,-2.183293,53.691938,0.23,17/06/2016,08/07/2016,
,ROSBS016, Rossendale,10014330413,WGS84,http://planaccess.rossendale.gov.uk:8080/connect/,http://opendatacommunities.org/id/district-council/rossendale,
Flood risk,ROSBS017,,WGS84,-2.238046,http://planaccess.rossendale.gov.uk:8080/connect/,http://opendatacommunities.org/id/district-council/rossendale,
http://planaccess.rossendale.gov.uk:8080/connect/,ROSBS018,WGS84,-2.199348,53.703646,Rossendale Borough Council,21/06/2016,
http://planaccess.rossendale.gov.uk:8080/connect/,ROSBS019,WGS84,-2.322781,53.702355,Rossendale Borough Council,21/06/2016,
http://opendatacommunities.org/id/district-council/rossendale,ROSBS020,-2.18138,53.691635,0.07,28/06/2016,08/07/2016,
