OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR001,-2.1991873,51.858536,0.7,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR002,-2.1997413,51.857133,0.85,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR004,-2.2230492,51.862458,5.5,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR005,-2.2275104,51.863061,0.36,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR007,-2.2314924,51.863647,4.5,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR008,-2.2380401,51.866061,0.3,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR015,-2.252703,51.872918,2.5,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR019,-2.2407536,51.865642,2.84,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR021,-2.2514252,51.865188,1.45,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR022,-2.2515046,51.866402,2.9,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR023,-2.2659141,51.856238,4.42,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR024,-2.242052,51.866736,0.06,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR025,-2.2508109,51.867006,0.17,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR026,-2.2402406,51.862029,0.13,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR029,-2.2478478,51.864297,0.08,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR031,-2.2489044,51.861031,0.14,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR033,-2.2473178,51.865629,0.28,2017-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR034,-2.2351196,51.868585,0.35,2019-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR035,-2.2543272,51.86217,0.7,2019-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR036,-2.2305801,51.86132,0.18,2019-12-01,2019-12-01,
http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR037,-2.273038,51.81871,6.02,2019-12-01,2019-12-01,
