OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC104b,-0.201087,51.800701,9.09,850,850,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC104c,-0.203185,51.799349,2.07,171,171,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC120a,-0.186303,51.782724,4.92,163,163,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135e,-0.19958,51.806137,1.2,125,125,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC109,-0.191128,51.81035,2.19,110,110,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135d,-0.196909,51.805799,1.25,110,110,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135a,-0.197862,51.806272,1.51,105,105,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC123,-0.2056,51.802839,1.42,100,100,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat102,-0.234075,51.748552,1.85,87,87,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Wel007d,-0.223975,51.820221,5.92,68,68,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat101b,-0.224762,51.763618,0.82,66,66,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat136,-0.244511,51.759967,1.6,62,62,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat111,-0.227115,51.766432,0.88,62,62,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC140,-0.191705,51.801358,0.42,54,54,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Cuf106,-0.107885,51.707469,0.26,45,45,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135c,-0.197378,51.806058,0.4,44,44,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC137,-0.198293,51.801648,0.24,43,43,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC141,-0.1946,51.80122,0.64,38,38,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC104d,-0.20126,51.79812,0.61,34,34,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC114,-0.192979,51.799597,0.45,32,32,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135f,-0.198611,51.80569,0.26,30,30,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC136,-0.200142,51.797819,0.22,24,24,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat133,-0.215278,51.765263,0.18,23,23,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC132b,-0.200363,51.797381,0.38,23,23,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC131a,-0.205112,51.801977,0.16,23,23,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat107,-0.23116,51.743095,0.34,22,22,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC119,-0.193635,51.794077,0.43,22,22,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135b,-0.198562,51.806184,0.2,22,22,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat126,-0.215374,51.768322,0.11,20,20,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat129b,-0.215304,51.766433,0.1,18,18,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat104,-0.214316,51.76319,0.94,17,17,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC139,-0.197761,51.801523,0.19,17,17,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC116,-0.191894,51.790831,0.25,17,17,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat139a,-0.214927,51.763145,0.07,16,16,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat137,-0.239364,51.760411,0.12,14,14,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat113,-0.229522,51.74459,0.27,14,14,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC138a,-0.20803,51.80238,0.05,14,14,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,BrP105,-0.204539,51.722908,0.16,12,12,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Cuf108,-0.108555,51.708424,0.1,12,12,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Wel007c,-0.223595,51.820287,0.39,12,12,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC131b,-0.205141,51.801968,0.13,12,12,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat106,-0.230383,51.762938,0.1,9,9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat127,-0.230453,51.758542,0.26,8,8,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC138b,-0.20803,51.80238,0.05,8,8,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat124,-0.235272,51.743876,0.19,7,7,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,BrP033,-0.187835,51.733316,0.15,7,7,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,NgS101,-0.112302,51.729671,0.51,6,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC133,-0.207488,51.801312,0.02,6,6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Cuf107,-0.112509,51.708344,0.02,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat138,-0.222714,51.771491,0.16,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,BrP032,-0.18643,51.73476,0.64,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC129,-0.173566,51.792238,0.23,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC117,-0.18778,51.786388,0.27,5,5,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,BrP106,-0.20009,51.722291,0.1,4,4,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Dig103,-0.18653,51.82479,0.31,4,4,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,STL017a,-0.227833,51.788078,0.06,4,4,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,STL017b,-0.227881,51.787962,0.03,4,4,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Wel105,-0.211821,51.831825,0.2,3,3,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Dig102,-0.184656,51.82988,0.55,2,2,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,OMH102,-0.188581,51.839868,0.29,2,2,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Wel007a,-0.22376,51.821989,2.35,2,2,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Ess010,-0.154093,51.756342,0.82,1,1,2017-12-15,2017-12-15,
