OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,4,-2.57844,51.52904,1.19,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,7,-2.58049,51.52791,2.33,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,13,-2.51044,51.45701,4.81,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,23,-2.59545,51.51688,0.32,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,24,-2.4721,51.62956,2.08,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,25,-2.52424,51.61715,0.94,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,30,-2.40034,51.54034,0.5,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,33,-2.45975,51.54642,0.15,2016-06-30,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,34,-2.4582,51.54735,0.3,2016-06-30,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,39,-2.5832,51.52232,0.46,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,45,-2.45889,51.42561,7.42,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,46,-2.61767,51.52065,142.97,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,49,-2.5832,51.52232,6.24,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,52,-2.51714,51.44971,0.12,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,61,-2.48178,51.46041,0.06,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,62,-2.50541,51.51589,1.1,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,64,-2.36072,51.53227,0.26,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,70,-2.5347,51.59375,0.3,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,71,-2.5119,51.46125,0.14,2017-12-31,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,72,-2.5186,51.45048,0.9,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,74,-2.48622,51.49706,0.26,2017-12-31,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,76,-2.47134,51.52702,0.17,2017-12-31,2018-12-31,2019-01-04
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,79,-2.50701,51.49157,0.96,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,80,-2.52156,51.49627,4.54,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,81,-2.58576,51.52757,3.7,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,85,-2.50569,51.46265,0.13,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,86,-2.56347,51.50763,0.2,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,87,-2.51251,51.48312,0.12,2017-12-31,2018-12-31,2019-01-04
