OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/reading,BL1001,3981833.0,-67616,1.0,43,69.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1002,3981787.0,-67585,0.05,33,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1004,3981847.0,-67677,0.08,25,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1005,3981832.0,-67666,0.1,25,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1006,3981829.0,-67786,0.26,135,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1007,3981760.0,-67714,2.87,380,570.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1008,3981827.0,-67836,0.03,8,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1009,3981789.0,-67805,0.12,43,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1011,3981736.0,-67443,1.51,250,380.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1012,3981966.0,-67341,0.29,46,70.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1013,3982014.0,-67332,0.1,33,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1014,3982004.0,-67382,0.08,16,24.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1015,3981933.0,-67420,0.18,43,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1016,3981900.0,-67479,0.06,28,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1017,3981882.0,-67548,0.02,7,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1018,3981920.0,-67589,0.05,19,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1019,3981960.0,-67831,0.3,8,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1020,3981543.0,-67626,6.71,640,960.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1021,3981436.0,-67833,0.92,75,115.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1022,3981445.0,-67503,1.24,250,370.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1023,3981656.0,-67240,0.49,315,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1024,3981678.0,-67030,1.62,210,310.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1025,3981905.0,-67008,1.44,65,90.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1026a,3981822.0,-66850,3.97,465,1075.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1026b,3981925.0,-66797,2.8,765,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1027,3981854.0,-66586,2.07,130,190.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1028,3981983.0,-66741,0.07,20,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1029,3981225.0,-68106,0.78,50,80.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1030,3981374.0,-68071,0.6,36,60.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1031,3981399.0,-68042,0.07,5,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1032,3981443.0,-68123,1.31,96,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1033,3981672.0,-68071,2.46,330,490.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1034a,3981789.0,-68047,1.45,79,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1034b,3981863.0,-68048,1.32,427,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1035,3981794.0,-68175,0.23,47,22.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1038,3982037.0,-67884,2.75,280,420.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1039,3982139.0,-67887,3.41,500,750.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1040,3981905.0,-68420,0.55,80,120.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1041,3982036.0,-68504,0.04,6,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1043,3982025.0,-68324,0.1,5,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1044,3981940.0,-68271,0.11,15,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1045,3981980.0,-68242,0.14,16,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1046,3981958.0,-68201,0.9,149,229.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1047,3981985.0,-68072,0.03,6,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1048,3981961.0,-67533,0.01,6,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1049,3981879.0,-67582,0.03,11,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1050,3981841.0,-67464,0.07,28,,2018-12-16,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2001,3981812.0,-68676,0.06,5,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2002,3981994.0,-68573,0.3,6,10.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2003,3982206.0,-68270,0.17,9,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2004,3982364.0,-68225,0.44,10,14.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2005,3982476.0,-68159,0.26,12,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2006,3982611.0,-68064,0.06,10,14.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2007,3982217.0,-67329,0.05,8,12.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2008,3982676.0,-67716,0.63,112,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2009,3982833.0,-67701,1.29,70,100.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2010,3982141.0,-66706,0.02,7,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2011,3982149.0,-66677,0.06,18,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2013,3982113.0,-66585,0.12,6,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2014,3982121.0,-66575,0.06,5,6.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2015,3982122.0,-66516,0.1,22,33.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2017,3982314.0,-66672,0.16,26,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2018,3982427.0,-66526,0.33,15,22.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2019,3982174.0,-66908,0.07,18,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2020,3982181.0,-66948,0.06,13,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2021,3982187.0,-66988,0.22,30,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2022,3982208.0,-67109,0.03,6,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2024,3982181.0,-67228,0.13,72,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2025,3982127.0,-66896,0.21,92,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2025,3982182.0,-67188,0.17,63,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2026,3982064.0,-66924,0.15,103,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2027,3982062.0,-67014,0.19,9,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2028,3982285.0,-67132,0.04,16,,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2029,3982330.0,-67223,0.06,11,,2017-12-15,2018-12-16,
