OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/reading,BL1001,3981833.0,-67616,1.0,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1002,3981787.0,-67585,0.05,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1004,3981847.0,-67677,0.08,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1005,3981832.0,-67666,0.1,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1006,3981829.0,-67786,0.26,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1007,3981760.0,-67714,2.87,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1008,3981827.0,-67836,0.03,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1009,3981789.0,-67805,0.12,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1011,3981736.0,-67443,1.51,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1012,3981966.0,-67341,0.29,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1013,3982014.0,-67332,0.1,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1014,3982004.0,-67382,0.08,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1015,3981933.0,-67420,0.18,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1016,3981900.0,-67479,0.06,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1017,3981882.0,-67548,0.02,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1018,3981920.0,-67589,0.05,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1019,3981960.0,-67831,0.3,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1020,3981543.0,-67626,6.71,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1021,3981436.0,-67833,0.92,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1022,3981445.0,-67503,1.24,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1023,3981656.0,-67240,0.49,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1024,3981678.0,-67030,1.62,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1025,3981905.0,-67008,1.44,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1026a,3981822.0,-66850,3.97,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1026b,3981925.0,-66797,2.8,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1027,3981854.0,-66586,2.07,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1028,3981983.0,-66741,0.07,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1029,3981225.0,-68106,0.78,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1030,3981374.0,-68071,0.6,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1031,3981399.0,-68042,0.07,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1032,3981443.0,-68123,1.31,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1033,3981672.0,-68071,2.46,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1034a,3981789.0,-68047,1.45,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1034b,3981863.0,-68048,1.32,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1035,3981794.0,-68175,0.23,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1038,3982037.0,-67884,2.75,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1039,3982139.0,-67887,3.41,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1040,3981905.0,-68420,0.55,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1041,3982036.0,-68504,0.04,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1043,3982025.0,-68324,0.1,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1044,3981940.0,-68271,0.11,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1045,3981980.0,-68242,0.14,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1046,3981958.0,-68201,0.9,2017-12-15,2018-12-16,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1047,3981985.0,-68072,0.03,2017-12-15,2018-12-16,
