OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1001,"""Friar Street and Station Road, Reading""",3981833,-67616,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1,not owned by a public authority,not permissioned,,,,,43,69,,Proposed allocation CR11a in Submission Draft Local Plan - remainder of site unpermitted shown here,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1002,"""29-35 Station Road, Reading""",3981787,-67585,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.05,not owned by a public authority,permissioned,full planning permission,2017-07-10,,yes,33,,,Prior approval 170772.  Forms part of proposed allocation in Submission Draft Local Plan (ref CR11a),2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1004,"""30-31 Friar Street, Reading""",3981847,-67677,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.08,not owned by a public authority,not permissioned,,2015-07-06,,yes,25,,,Prior approval 150829 expired July 2018.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1005,"""35-38 Friar Street, Reading""",3981832,-67666,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.1,not owned by a public authority,permissioned,full planning permission,2016-04-04,,yes,25,,,Prior approval 160232,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1006,"""52-55 Friar Street and 12 Greyfriars Road, Reading""",3981829,-67786,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.26,not owned by a public authority,permissioned,full planning permission,2018-03-20,,,135,,,Full permission 162210.  Forms part of proposed allocation in Submission Draft Local Plan (ref CR11b),2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1007,"""Station Hill, Reading""",3.98176E+6,-67714,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,2.87,not owned by a public authority,permissioned,outline planning permission,2015-01-09,,yes,380,570,,"Outline permission 130436 for mixed use development of much of site.  Outline permission 151426 extends the site to adjacent Telecom House and results in additional residential, meaning total of up to 475 dwellings on site.  Reserved matters permission 151543 is for Building B.  Some of demolition complete.  Also alternative outline permission for mixed use development of site (090622) now not expected to be implemented.  Forms proposed allocation in Submission Draft Local Plan (ref CR11c), and dwelling range in this entry derived from draft policy rather than permission, which is a maximum.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1008,"""1-3 Greyfriars Road, Reading""",3981827,-67836,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.03,not owned by a public authority,not permissioned,,,,,8,,,"Application for development of 12 dwellings refused (070944), but a reduced scheme may be suitable",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1009,"""Greyfriars House, 30 Greyfriars Road, Reading""",3981789,-67805,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.12,not owned by a public authority,permissioned,full planning permission,2017-04-05,,,43,,,Prior approval 170229.  Now forms part of proposed allocation in Local Plan (ref CR11b).,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1011,"""Brunel Arcade and Apex Plaza, Forbury Road, Reading""",3981736,-67443,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.51,mixed ownership,not permissioned,,,,,250,380,,Proposed allocation CR11d in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1012,"""3-10 Market Place, Abbey Hall and Abbey Square, Reading""",3981966,-67341,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.29,not owned by a public authority,not permissioned,,,,,46,70,,Proposed allocation CR14e in Submission Draft Local Plan,2017-12-15,2018-12-16,
