OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1001,"Friar Street and Station Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1,not owned by a public authority,not permissioned,,,,,43,69,,Proposed allocation CR11a in Submission Draft Local Plan - remainder of site unpermitted shown here,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1002,"29-35 Station Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.05,not owned by a public authority,permissioned,full planning permission,2017-07-10,,yes,33,,,Prior approval 170772.  Forms part of proposed allocation in Submission Draft Local Plan (ref CR11a),2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1004,"30-31 Friar Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.08,not owned by a public authority,not permissioned,,2015-07-06,,yes,25,,,Prior approval 150829 expired July 2018.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1005,"35-38 Friar Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.1,not owned by a public authority,permissioned,full planning permission,2016-04-04,,yes,25,,,Prior approval 160232,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1006,"52-55 Friar Street and 12 Greyfriars Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.26,not owned by a public authority,permissioned,full planning permission,2018-03-20,,,135,,,Full permission 162210.  Forms part of proposed allocation in Submission Draft Local Plan (ref CR11b),2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1007,"Station Hill, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,2.87,not owned by a public authority,permissioned,outline planning permission,2015-01-09,,yes,380,570,,"Outline permission 130436 for mixed use development of much of site.  Outline permission 151426 extends the site to adjacent Telecom House and results in additional residential, meaning total of up to 475 dwellings on site.  Reserved matters permission 151543 is for Building B.  Some of demolition complete.  Also alternative outline permission for mixed use development of site (090622) now not expected to be implemented.  Forms proposed allocation in Submission Draft Local Plan (ref CR11c), and dwelling range in this entry derived from draft policy rather than permission, which is a maximum.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1008,"1-3 Greyfriars Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.03,not owned by a public authority,not permissioned,,,,,8,,,"Application for development of 12 dwellings refused (070944), but a reduced scheme may be suitable",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1009,"Greyfriars House, 30 Greyfriars Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.12,not owned by a public authority,permissioned,full planning permission,2017-04-05,,,43,,,Prior approval 170229.  Now forms part of proposed allocation in Local Plan (ref CR11b).,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1011,"Brunel Arcade and Apex Plaza, Forbury Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.51,mixed ownership,not permissioned,,,,,250,380,,Proposed allocation CR11d in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1012,"3-10 Market Place, Abbey Hall and Abbey Square, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.29,not owned by a public authority,not permissioned,,,,,46,70,,Proposed allocation CR14e in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1013,"Jackson's Corner, 1-5 Kings Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.1,not owned by a public authority,permissioned,full planning permission,2017-03-10,,yes,33,,,"Planning permission 160849, now underway.  See also permission 141713 for alternative scheme for 28 dwellings.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1014,"1-5 King Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.08,not owned by a public authority,not permissioned,,,,,16,24,,Proposed allocation CR14f in Submission Draft Local Plan.  Alternative application 180863 for change of use to hotel has resolution to grant subject to section 106 agreement .,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1015,"173-175 Friar Street and 27-32 Market Place, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.18,not owned by a public authority,pending decision,,,,yes,43,,,Proposed allocation CR14d in Submission Draft Local Plan.  Application 180358 has resolution to grant permission at Committee subject to signing of S106 agreement.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1016,"160-163 Friar Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2016-04-04,,yes,28,,,Prior approval 160212,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1017,"149-150 Friar Street and 2-4 Queen Victoria Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2017-04-28,,yes,7,,,Permission 170210,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1018,"17-23 Queen Victoria Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.05,not owned by a public authority,pending decision,,,,yes,19,,,"Proposed allocation CR14c in Submission Draft Local Plan.  Planning applications 170650 and 181296, both for 19 residential units, have resolution to grant permission subject to signing a S106 agreement.",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1019,"38-40 Oxford Road and 3-7 Cheapside, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.3,not owned by a public authority,not permissioned,,,,,8,,,Previous permission for change of use to 8 dwellings (091455) now expired.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1020,"North of the Station, Vastern Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,6.71,not owned by a public authority,not permissioned,,,,,640,960,,"Proposed allocation CR11e in Submission Draft Local Plan. Permission 110024 was for up to 434 dwellings, retail, hotel, offices on part of site, but has now expired",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1021,"West of Caversham Road, Caversham Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.92,not owned by a public authority,not permissioned,,,,,75,115,,Proposed allocation CR11f in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1022,"Riverside, Vastern Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.24,not owned by a public authority,not permissioned,,,,,250,370,,Proposed allocation CR11g in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1023,"Napier Road Junction/Former Cooper BMW, Napier Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.49,not owned by a public authority,permissioned,full planning permission,2017-11-23,,yes,315,,,Planning permission 162166 for 315 residential units now underway.  Proposed allocation CR11h in Submission Draft Local Plan.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1024,"Napier Court, Napier Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.62,mixed ownership,not permissioned,,,,,210,310,,Proposed allocation CR11i in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1025,"Reading Prison, Forbury Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.44,owned by a public authority,not permissioned,,,,,65,90,,Proposed allocation CR13a in Submission Draft Local Plan.  Subject to adopted Supplementary Planning Document - Site of Reading Prison Planning Framework.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1026a,"Forbury Retail Park, Forbury Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,3.97,not owned by a public authority,not permissioned,,,,,465,1075,,"Proposed allocation CR13b in Submission Draft Local Plan. Planning permission now granted on part of the allocation, see BL1026b",2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1026b,Kenavon Drive,,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,2.8,not owned by a public authority,permissioned,full planning permission,2018-10-10,,yes,765,,,Part of proposed allocation CR13b in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1027,"Forbury Business Park & Kenavon Drive, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,2.07,not owned by a public authority,not permissioned,,,,yes,130,190,,Proposed allocation CR13c in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1028,"Former Gas Works Building, Gas Works Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2016-10-28,,yes,20,,,Permission 160378,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1029,"28-30 Richfield Avenue, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.78,not owned by a public authority,not permissioned,,,,,50,80,,Proposed allocation WR3c in Submission Draft Local Plan.  Planning application 172259 for alternative development for extension and refurbishment of existing showroom has a resolution to grant permission subject to Section 106.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1030,"2 Ross Road and part of Meadow Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.6,not owned by a public authority,not permissioned,,,,,36,60,,Proposed allocation WR3b in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1031,"Land at Junction of Addison Road and Meadow Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2016-02-25,,yes,5,,,Permission 130882,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1032,"Former Cox & Wyman Site, Cardiff Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.31,not owned by a public authority,permissioned,full planning permission,2018-11-19,,yes,96,,,Proposed allocation WR3a in Submission Draft Local Plan.  Planning permission 171814.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1033,"Cattle Market, Great Knollys Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,2.46,owned by a public authority,not permissioned,,,,,330,490,,Proposed allocation CR12a in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1034a,"Great Knollys Street and Weldale Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.45,mixed ownership,not permissioned,,,,,79,,,Proposed allocation CR12b in Submission Draft Local Plan.,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1034b,Land between Weldale Street and Chatham Street,,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,1.32,not owned by a public authority,permissioned,full planning permission,2018-03-15,,yes,427,,,Planning permission 170326,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1035,"Former Reading Family Centre, North Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,0.23,owned by a public authority,pending decision,,,,yes,47,22,,Proposed allocation CR14b in Submission Draft Local Plan.  Planning applications 181652 and 181653 permitted subject to S106 on 5/12/2018,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1038,"Broad Street Mall, Oxford Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,2.75,not owned by a public authority,not permissioned,,,,,280,420,,Proposed allocation CR12d in Submission Draft Local Plan,2017-12-15,2018-12-16,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1039,"Hosier Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1050/pdf/Brownfield_Register_maps_1001-1050.pdf,3.41,owned by a public authority,not permissioned,,,,,500,750,,Proposed allocation CR12e in Submission Draft Local Plan,2017-12-15,2018-12-16,
