OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/thanet,S189,635344,171035,0.11,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S411,635326,170971,0.32,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S412,635330,170901,0.99,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S019,629914,169333,0.22,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S106,637185,165108,1.15,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S112,636765,171220,0.09,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S113,637874,164607,0.28,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S168,638377,165510,1.34,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SP05,633518,166433,320,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S174,636051,170837,0.44,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S186a,638130,165127,0.09,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S196,635746,170894,0.44,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S215,638578,165569,0.19,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S230,638173,164783,0.04,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S276,637575,164731,0.06,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S295,638760,168185,0.06,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S322,638004,165166,0.05,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S339,637406,171166,0.28,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S393,636691,167015,0.66,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S410,635460,171182,0.27,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S467,635935,170952,0.14,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S529,635865,170801,0.67,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S536,637039,167482,1.51,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SR09,637166,169548,0.18,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SR16,636029,170306,0.24,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SR45,635838,170736,0.02,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SS16,635684,170747,0.19,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SS20,635456,170200,0.19,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SS22,636510,165890,1.81,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SS23,639488,166566,1.05,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SS24,639352,168873,0.6,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SS35,636059,165697,4.46,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SS36,637348,167076,1.14,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SS43,636957,165772,0.29,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,HO1,639489,168938,1.87,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S543,628605,164983,1.17,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S46,636545,170954,0.33,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S47,636657,171003,0.28,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S48,636649,171147,0.2,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S149,636302,171285,0.12,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S165,636765,171220,0.26,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SR69,638547,165853,0.76,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,S158,635260,170716,0.12,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,SR67,631943,169349,0.46,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH031200,638652,164883,1.2,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH100573,638165,164962,0.42,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,FTH140518,636968,170492,2.45,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH150020,634484,165162,2.05,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH140083,638744,165188,0.11,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,RTH141085,635577,171046,0.06,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,FTH160952,636565,170107,0.13,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,FTH160028,639431,170249,0.21,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH150299,636483,171122,0.07,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,OLTH160934,636232,168059,0.1,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH141024,638820,165599,0.2,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH140480,639700,167791,0.06,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH130694,638090,164834,0.04,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,FTH160423,632809,170295,0.15,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,FTH151261,629872,169608,0.1,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,FTH161289,635399,171137,0.02,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,FTH161051,636199,171122,0.07,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH110560,635746,170709,0.08,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,FTH151297,637262,164908,0.13,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH120313,635911,169220,0.15,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH150291,635649,170542,0.04,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,OTH150532,635450,171170,0.11,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH140118,635743,166346,0.4,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH130426,634734.35,165143.56,0.44,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH140847,638497,165328,0.01,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH140865,629866.35,169600.98,0.1,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH130888,635247,170392,0.17,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH140612,630007,168751,0.25,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,TH151156,635812,171030,0.03,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,FTH161109,637555,171197,0.09,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,RTH160993,638173,168632,0.3,2017-12-05,2017-12-18,
http://opendatacommunities.org/id/district-council/thanet,FTH160759,638175,168630,0.3,2017-12-05,2017-12-18,
