OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/arun,Arun District Council,A1513,Chandlers BMW Site Water Lane Angmering,-0.483018,50.829478,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=506931&y=104424&resolution=1.0&MapName=Helaa,0.5,not owned by a public authority,not permissioned,,,,yes,18,20,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,HP3,S&G Motors Arundel Road Walberton,-0.638534,50.853455,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=495930&y=106877&resolution=1.0&MapName=Helaa,0.75,not owned by a public authority,not permissioned,,,,yes,26,28,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU33,Patterson Wilson Road Littlehampton,-0.537506,50.812105,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=503132&y=102415&resolution=1.0&MapName=Helaa,0.54,not owned by a public authority,not permissioned,,,,yes,14,16,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU33a,Meadowfield House Littlehampton,-0.537246,50.811796,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=503151&y=102381&resolution=1.0&MapName=Helaa,0.35,owned by a public authority,not permissioned,,,,yes,11,13,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,NEWBE10,Bartons County Infants School Romney Broadwalk Bersted,-0.688143,50.800343,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=492543&y=100908&resolution=1.0&MapName=Helaa,0.59,not owned by a public authority,not permissioned,,,,yes,15,17,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,115,Electronic Sub Station Ford Road Arundel,-0.562380,50.851265,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=501295&y=106735&resolution=1.0&MapName=Helaa,0.43,not owned by a public authority,not permissioned,,,,yes,36,38,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR19,Regis Centre Site The Esplanade Bognor Regis,-0.671628,50.782673,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493742&y=98964&resolution=1.0&MapName=Helaa,1.57,owned by a public authority,not permissioned,,,,yes,90,100,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,NEWLU40,Former Hospital Site Fitzalan Road / Church Street Littlehampton,-0.537442,50.808705,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=503144&y=102037&resolution=1.0&MapName=Helaa,0.54,not owned by a public authority,not permissioned,,,,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR5,Hothampton Car Park The Queensway Bognor Regis,-0.677131,50.784229,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493351&y=99130&resolution=1.0&MapName=Helaa,1.33,mixed ownership,not permissioned,,,,yes,75,85,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,PS12,St Martins Car Park & Former Waitrose Littlehampton,-0.542294,50.810618,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=502798&y=102243&resolution=1.0&MapName=Helaa,2.2,mixed ownership,not permissioned,,,,yes,65,75,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR10,Covers Richmond Road Bognor Regis,-0.674667,50.787591,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493518&y=99507&resolution=1.0&MapName=Helaa,1.19,not owned by a public authority,not permissioned,,,,yes,32,34,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,17LU9,Littlehampton - West Bank,-0.554245,50.810156,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=501957&y=102175&resolution=1.0&MapName=Helaa,8.46,mixed ownership,not permissioned,,,,yes,390,620,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,NEWLU38c,Works units at Gloucester Road and Howard Road Littlehampton,-0.549096,50.811890,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=502316&y=102375&resolution=1.0&MapName=Helaa,0.35,not owned by a public authority,not permissioned,,,,yes,12,14,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,P5408,St Ninians Church Pagham,-0.738570,50.777426,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=489033&y=98298&resolution=1.0&MapName=Helaa,0.26,not owned by a public authority,not permissioned,,,,yes,8,10,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR12,"Car Park at London Road, Bognor Regis",-0.671517,50.788834,http://www1.arun.gov.uk/webapps/wml/map.aspx?MapName=HELAA&resolution=0.5&X=493739&Y=99648,0.33,owned by a public authority,not permissioned,,,,yes,19,21,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,NEWFG2,"Land Rear of Henty Arms, Ferring Lane, Ferring",-0.444650,50.817380,http://www1.arun.gov.uk/webapps/wml/map.aspx?MapName=HELAA&resolution=0.5&X=509663&Y=103134,0.83,not owned by a public authority,not permissioned,,,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR15515,The Royal Hotel The Esplanade Bognor Regis,-0.677412,50.781309,http://geognosis.in.arun.gov.uk/webmapeditor/Map.aspx?Scale=1250&Workspace=HELAA&x=493337&y=98805,0.06,not owned by a public authority,permissioned,full planning permission,2017-09-26,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU11108,The Locomotive Public House Terminus Road Littlehampton,-0.545271,50.809801,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/45/16/PL,0.03,not owned by a public authority,permissioned,full planning permission,2016-05-19,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU5515OUT,Land South of Littlehampton Academy Littlehampton,-0.534296,50.813990,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/55/15/OUT,2.42,owned by a public authority,permissioned,outline planning permission,2016-09-28,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,NEWWA15,Progress Garage Yapton Lane Walberton,-0.613734,50.838397,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=WA/103/16/OUT,0.17,not owned by a public authority,permissioned,outline planning permission,2017-03-02,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,Y2214,Land to the west of Kings Close Yapton,-0.610816,50.818999,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=Y/22/14/,0.35,not owned by a public authority,permissioned,outline planning permission,2015-11-05,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU20516,C M Wood Body Repair Centre Linden Park Littlehampton,-0.548870,50.811852,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/205/16/PL,0.06,not owned by a public authority,permissioned,full planning permission,2016-11-29,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,M4516,Land West of Yapton Road (Poultry Farm) Middleton,-0.619480,50.798166,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=M/45/16/PL,0.55,not owned by a public authority,permissioned,full planning permission,2017-02-07,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,AL5817PL,Sack Lane Dairy Sack Lane Aldingbourne,-0.659298,50.813263,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=AL/58/17/PL,0.26,not owned by a public authority,permissioned,full planning permission,2017-12-13,http://www.arun.gov.uk/weekly-lists,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,18LU2,46a and 47 Pier Road and land north of Clifton Road Littlehampton,-0.542782,50.805696,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/287/17/PL,0.6,not owned by a public authority,permissioned,full planning permission,2017-12-19,http://www.arun.gov.uk/weekly-lists,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,18LU1,The Tap and Barrel 2-13 Duke Street Littlehampton,-0.542591,50.810011,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/364/17/PL,0.06,not owned by a public authority,permissioned,full planning permission,2018-01-25,http://www.arun.gov.uk/weekly-lists,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,18LU3,90 & 91 South Terrace Littlehampton,-0.541629,50.804909,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/197/17/PL,0.06,not owned by a public authority,permissioned,full planning permission,2017-10-18,http://www.arun.gov.uk/weekly-lists,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,AW13817PL,90 Rose Green Road Aldwick,-0.721311,50.786890,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=AW/138/17/PL,0.23,not owned by a public authority,permissioned,full planning permission,2017-10-18,http://www.arun.gov.uk/weekly-lists,yes,,,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BN6916PL,Land East of Toll Cottage Lake Lane,-0.631577,50.833634,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=BN/69/16/PL,0.38,not owned by a public authority,permissioned,full planning permission,2017-04-26,http://www.arun.gov.uk/weekly-lists,yes,,,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,EP12117PL,16 Worthing Road East Preston,-0.487731,50.814888,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=EP/121/17/PL,0.11,not owned by a public authority,permissioned,full planning permission,2017-10-25,https://www.arun.gov.uk/weekly-lists,yes,,,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU24917PL,Directors Cottage Toddington Lane,-0.534785,50.825867,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/249/17/PL,0.14,not owned by a public authority,permissioned,full planning permission,2017-11-15,https://www.arun.gov.uk/weekly-lists,yes,,,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,18R1,7 Sterling Parade The Street,-0.507825,50.810192,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=R/87/17/PL,0.24,not owned by a public authority,permissioned,full planning permission,2017-06-29,https://www.arun.gov.uk/weekly-lists,yes,,,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,R11,70 Woodlands Avenue Rustington,-0.508305,50.811619,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=R/65/17/PL,0.12,not owned by a public authority,permissioned,full planning permission,2017-06-29,https://www.arun.gov.uk/weekly-lists,yes,,,,,2019-01-24,2019-01-24,
