OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/arun,A1513,-0.48301761,50.82947755,0.5,18,20,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,HP3,-0.638533927900,50.85345548,0.75,26,28,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,LU33,-0.537506358600,50.81210531,0.54,14,16,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,LU33a,-0.537246328800,50.81179629,0.35,11,13,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,NEWBE10,-0.688142790600,50.80034345,0.59,15,17,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,115,-0.562379710000,50.85126516,0.43,36,38,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,BR19,-0.671628028700,50.78267344,1.57,90,100,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,NEWLU40,-0.537442378400,50.80870519,0.54,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,BR5,-0.677130634500,50.78422894,1.33,75,85,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,PS12,-0.542293694700,50.81061847,2.2,65,75,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,BR10,-0.674666668400,50.78759146,1.19,32,34,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,17LU9,-0.554245249200,50.81015571,8.46,390,620,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,NEWLU38c,-0.549095775800,50.81189038,0.35,12,14,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,P5408,-0.738569508,50.7774265,0.26,8,10,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,BR12,-0.671517,50.788834,0.33,19,21,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,NEWFG2,-0.44465,50.81738,0.83,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,BR15515,-0.677411580500,50.78130927,0.06,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,LU11108,-0.545271490900,50.80980134,0.03,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,LU5515OUT,-0.534296092000,50.81398956,2.42,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,NEWWA15,-0.613734024200,50.83839657,0.17,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Y2214,-0.610815838000,50.81899914,0.35,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,LU20516,-0.548869868100,50.8118516,0.06,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,M4516,-0.619480225500,50.79816574,0.55,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,AL5817PL, -0.659298,50.813263,0.26,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,18LU2,-0.542782,50.805696,0.6,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,18LU1,-0.542591,50.810011,0.06,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,18LU3,-0.541629,50.804909,0.06,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/arun,AW13817PL,-0.721311,50.78689,0.23,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,BN6916PL,-0.631577,50.833634,0.38,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,EP12117PL,-0.487731,50.814888,0.11,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,LU24917PL,-0.534785,50.825867,0.14,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,18R1,-0.507825,50.810192,0.24,,,2019-01-24,2019-01-24,
http://opendatacommunities.org/id/district-council/arun,R11,-0.508305,50.811619,0.12,,,2019-01-24,2019-01-24,
