OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/fenland,BLR0001,"546,023.30","310,088.08",0.04,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0002,"541,368.09","296,996.71",0.32,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0003,"540,902.23","297,155.14",0.66,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0004,"540,945.45","297,140.26",0.48,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0005,"547,415.61","289,233.15",0.17,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0006,"527,658.66","296,860.64",0.49,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0007,"546,388.86","309,534.08",0.04,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0008,"546,635.32","309,410.77",0.21,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0009,"526,725.74","297,337.10",0.49,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0010,"540,955.89","295,887.07",0.94,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0011,"547,454.47","310,457.67",0.39,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0012,"541,733.34","297,674.83",0.16,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0013,"539,045.22","286,916.09",0.11,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0014,"545,964.01","310,689.14",40.03,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0015,"527,160.22","296,843.53",0.31,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0016,"528,320.25","296,933.23",5.84,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0017,525238.0306,297482.107,2.66,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/doc/district-council/fenland,BLR0018,547258.3215,310405.0814,1.67,,,2017-12-19,2017-12-19,
