OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/derby,DER/0008,436251,333615,8.73,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0009,436522,333677,0.28,2018-11-27,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0011,435784,333628,2.08,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0036,433885,336014,0.16,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0044,434960,335301,0.24,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0063,434290,335670,0.17,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0073,433792,335672,0.28,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0082,435111,336411,0.56,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0085,435093,336077,0.77,2018-11-27,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0089,435895,335777,13.4,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0120,435676,335495,7.5,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0143,432151,335044,1.18,2018-11-27,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0150,435311,337209,1.2,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0162,435016,336821,0.5,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0169,434359,333598,0.58,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0183,435310,336923,0.2,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0193,435551,336793,0.1,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0197,437077,337710,0.3,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0202,437093,332097,0.14,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0203,438003,332823,0.1,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0210,434413,335967,0.26,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0212,436032,335529,0.1,2018-11-27,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0217,433282,334420,0.46,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0218,435273,335811,0.06,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0222,434778,336262,0.08,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0223,438615,333688,0.6,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0225,434292,336607,0.12,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0235,440706,335856,0.28,2017-11-13,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0244,435805,335613,0.2,2017-11-14,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0247,433785,335728,0.1,2017-11-14,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0248,434987,336207,0.13,2017-11-14,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0249,434036,336215,0.24,2017-11-14,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0271,434965,336553,0.25,2017-11-14,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0299,434200,337970,0.1,2017-11-14,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0301,435040,336208,0.08,2017-11-14,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0302,434779,336262,0.08,2017-11-14,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0303,434738,337305,0.41,2017-11-14,2018-11-27,
http://opendatacommunities.org/id/unitary-authority/derby,DER/0308,425551,336489,0.31,2018-11-27,2018-11-27,
