OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/lonb/E09000031,BLR028,-0.139441,51.46984,2.84,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000022,BLR001,51.460578,,-0.109462,,2017-12-15,2017-12-15
http://opendatacommunities.org/id/geography/administration/lonb/E09000041,BLR038,-0.131703,51.436606,0.16,2018-12-17,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000026,BLR022,-0.131237,51.469863,0.06,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/geography/administration/lonb/E09000022,BLR003,-0.127122,51.463812,0.47,2017-12-15,2017-12-15,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000022,BLR006,-0.129232,51.452703,0.29,2017-12-15,2017-12-15,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000030,BLR027,-0.127103,51.464639,3.15,2017-12-15,2017-12-15,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000022,BLR007,51.457805,,-0.118156,,2017-12-15,2017-12-15
http://opendatacommunities.org/id/geography/administration/lonb/E09000022,BLR005,-0.124917,51.481472,0.38,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/geography/administration/lonb/E09000046,BLR043,-0.123682,51.435605,0.03,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/geography/administration/lonb/E09000022,BLR009,51.488785,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,-0.121093,,2017-12-15,2017-12-15
http://opendatacommunities.org/id/geography/administration/lonb/E09000040,BLR037,-0.119436,51.459082,0.11,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/geography/administration/lonb/E09000024,BLR020,-0.118361,51.46821,0.09,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000022,BLR014,-0.117135,51.454396,0.06,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/geography/administration/lonb/E09000022,BLR010,-0.126674,51.469497,0.19,2017-12-15,2017-12-15,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000022,BLR017,-0.138776,51.45763,1.41,2017-12-15,2018-12-17,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000033,BLR030,-0.116633,51.477464,2.28,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR045,-0.114899,51.449455,0.06,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/geography/administration/lonb/E09000028,BLR025,-0.086676,51.420577,6.86,2017-12-15,2017-12-15,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000038,BLR035,51.485005,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,-0.113115,,2018-12-17,2018-12-17
http://opendatacommunities.org/id/geography/administration/lonb/E09000037,BLR034,-0.11222,51.456874,0.34,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/geography/administration/lonb/E09000027,BLR024,-0.111203,51.498008,0.02,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/geography/administration/lonb/E09000036,BLR033,-0.110483,51.463086,0.47,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000029,BLR026,-0.111573,51.446745,4.2,2017-12-15,2017-12-15,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000044,BLR041,-0.108367,51.493821,0.12,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/geography/administration/lonb/E09000032,BLR029,-0.130305,51.478601,1.91,2017-12-15,2017-12-15,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000022,BLR012,-0.105245,51.438775,0.09,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/geography/administration/lonb/E09000035,BLR032,-0.104788,51.491096,0.93,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000023,BLR018,-0.104761,51.422833,0.11,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/geography/administration/lonb/E09000045,BLR042,-0.104101,51.440261,0.07,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/geography/administration/lonb/E09000025,BLR021,51.470691,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,-0.09733,,2017-12-15,2018-12-17
http://opendatacommunities.org/id/geography/administration/lonb/E09000043,BLR040,-0.095347,51.428773,0.07,2018-12-17,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000047,BLR044,-0.07988,51.419904,0.02,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/geography/administration/lonb/E09000034,BLR031,51.486431,,-0.114947,,2017-12-15,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000039,BLR036,-0.118610493,51.43343238,0.15,2018-12-17,2018-12-17,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000042,BLR039,-0.130281437,51.42348445,0.04,2018-12-17,2018-12-17,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000049,BLR046,51.42098,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,-0.088482,,2019-12-20,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000050,BLR047,51.444924,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,-0.108506,,2019-12-20,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000051,BLR048,-0.126926,51.464204,0.15,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000052,BLR049,-0.129804,51.478737,0.06,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR050,-0.123465,51.414672,0.19,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR051,-0.126404,51.429551,0.03,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR052,-0.131724,51.470652,0.07,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR053,51.469387,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,-0.095641,,2019-12-20,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR054,-0.10714,51.431621,0.04,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR055,-0.098785,51.447114,0.03,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR056,-0.133766,51.42892,0.08,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR057,51.428528,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,-0.103302,,2019-12-20,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR058,-0.118159,51.488953,0.44,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR059,-0.118712,51.492099,1.05,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR060,-0.103519,51.434278,0.28,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR061,-0.125283,51.481123,0.05,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR062,-0.112332,51.484028,0.07,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR063,-0.115252,51.468955,0.15,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR064,-0.126727,51.438136,0.03,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR065,51.453013,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,-0.126864,,2019-12-20,2019-12-20
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR066,-0.127596,51.429476,0.23,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR067,-0.102554,51.433088,0.1,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR068,-0.125143,51.47922,0.21,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR069,-0.103903,51.46674,0.04,2019-12-20,2019-12-20,
http://opendatacommunities.org/id/geography/administration/lonb/E09000048,BLR070,-0.113464,51.493055,0.52,2019-12-20,2019-12-20,
