OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-lakeland,BLR1,-2.60457,54.20343,0.87,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR2,-2.74878,54.33282,0.17,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR3,-2.74757,54.33103,0.03,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR4,-2.72092,54.18181,0.26,6,15,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR5,-3.08393,54.18608,0.61,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR6,-2.74216,54.31999,0.18,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR7,-2.742,54.32108,1.17,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR8,-3.09627,54.19505,0.07,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR9,-2.95442,54.20233,0.48,15,15,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR10,-2.91383,54.18703,0.61,20,40,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR11,-2.92796,54.18173,1.15,16,16,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR12,-3.08743,54.19363,0.39,12,12,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR13,-3.08698,54.19229,0.12,5,8,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR14,-3.09278,54.19748,0.2,6,10,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR15,-3.08784,54.18923,0.15,6,6,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR16,-2.83255,54.19737,0.12,6,6,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR17,-2.80119,54.22,3.09,20,40,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR18,-3.09255,54.1945,0.28,10,20,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR19,-2.74811,54.3228,0.28,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR20,-3.06312,54.21821,0.04,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR21,-2.83184,54.20319,0.07,5,6,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/south-lakeland,BLR22,-2.83006,54.19394,0.07,5,6,2017-12-01,2017-12-01,
