OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/gedling,6\7,-1.082693,52.961695,,,,2017-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\18,-1.116093,53.003151,,,,2017-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\20,-1.180971,53.020485,,,,2017-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\49,-1.102291,53.004843,,,,2017-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\73,-1.1759712,53.0222131,,,,2017-04-01,2019-12-13,2017-12-19
http://opendatacommunities.org/id/district-council/gedling,6\154,-1.0813158,53.041728,,,,2017-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\209,-1.0859455,52.9675067,,,,2017-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\216,-1.2253282,53.069804,,,,2017-04-01,2019-12-13,2017-12-06
http://opendatacommunities.org/id/district-council/gedling,6\229,-1.0878581,52.9741991,,,,2017-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\260,-1.0922423,52.9565991,,,,2017-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\477,-1.1396371,52.9999216,,,,2017-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\479,-1.1325904,53.0147187,,,,2017-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\535,-1.2076659,53.0523118,,,,2019-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\588,-1.0836356,53.0475066,,,,2018-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\662,-1.0987868,53.0447033,,,,2017-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\686,-1.0897228,53.0393147,,,,2017-04-01,2019-12-13,2018-08-28
http://opendatacommunities.org/id/district-council/gedling,6\797,-1.1615886,53.0131749,,,,2017-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\804,-1.0804878,52.967668,,,,2017-04-01,2019-12-13,2017-11-01
http://opendatacommunities.org/id/district-council/gedling,6\897,-1.0871175,52.9668553,,,,2017-04-01,2019-12-13,2019-04-17
http://opendatacommunities.org/id/district-council/gedling,6\965,-1.0999566,52.9779251,,,,2017-04-01,2019-12-13,2018-06-20
http://opendatacommunities.org/id/district-council/gedling,6\993,-1.1389089,52.9989329,,,,2017-04-01,2019-12-13,2018-03-26
http://opendatacommunities.org/id/district-council/gedling,6\1003,-1.129479,53.0066062,,,,2017-04-01,2019-12-13,2018-03-05
http://opendatacommunities.org/id/district-council/gedling,6\1015,-1.0764488,52.9738492,,,,2017-04-01,2019-12-13,2018-09-07
http://opendatacommunities.org/id/district-council/gedling,6\1034,-1.1165424,52.9957031,,,,2017-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\1055,-1.0925445,52.9661029,,,,2018-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\1064,-1.0823192,53.0373784,,,,2018-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\1073,-1.0902209,53.0478291,,,,2018-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\1110,-1.1796425,53.0226583,,,,2019-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\1112,-1.088497,52.9657609,,,,2019-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\1126,-1.0919566,52.9966033,,,,2019-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\1127,-1.0786979,52.9639659,,,,2019-04-01,2019-12-13,
http://opendatacommunities.org/id/district-council/gedling,6\1128,-1.0896024,52.96743,,,,2019-04-01,2019-12-13,
