OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,,-1.082693,52.961695,,,
,,-1.116093,53.003151,,,
,,-1.180971,53.020485,,,
,,-1.102291,53.004843,,,
,,-1.1759712,53.0222131,,,
,,-1.0813158,53.041728,,,
,,-1.0859455,52.9675067,,,
,,-1.2253282,53.069804,,,
,,-1.0878581,52.9741991,,,
,,-1.0922423,52.9565991,,,
,,-1.1396371,52.9999216,,,
,,-1.1325904,53.0147187,,,
,,-1.2076659,53.0523118,,,
,,-1.0836356,53.0475066,,,
,,-1.0987868,53.0447033,,,
,,-1.0897228,53.0393147,,,
,,-1.1615886,53.0131749,,,
,,-1.0804878,52.967668,,,
,,-1.0871175,52.9668553,,,
,,-1.0999566,52.9779251,,,
,,-1.1389089,52.9989329,,,
,,-1.129479,53.0066062,,,
,,-1.0764488,52.9738492,,,
,,-1.1165424,52.9957031,,,
,,-1.0925445,52.9661029,,,
,,-1.0823192,53.0373784,,,
,,-1.0902209,53.0478291,,,
,,-1.1796425,53.0226583,,,
,,-1.088497,52.9657609,,,
,,-1.0919566,52.9966033,,,
,,-1.0786979,52.9639659,,,
,,-1.0896024,52.96743,,,
