OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR139,557249.11357739,163304.19177445,0.55018521,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR133,551138.43755794,169927.79165353,0.26804312,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR126,551858.6037839,146515.56272952,0.20853708,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR128,551734.04889995,166798.94205064,0.6623111,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR135,557558.35344529,169806.63303529,0.92175833,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR120,543365.27318143,146987.00994103,0.14216261,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR131,549951.43635591,160746.50731098,1.2901065,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR129,556356.08397405,165402.186035,1.3767866,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR119,552967.12109684,169490.11884601,0.27927454,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR121,544514.17107062,145390.94746019,0.76289694,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR134,553202.22436798,156576.35165334,1.46051764,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR125,550316.0725063,160604.14464631,2.00191847,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR122,560586.54126307,165268.97742475,1.02982769,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR118,551055.83398052,169186.33388728,2.01116511,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR123,560084.69215654,165195.53925715,0.28510667,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR117,551343.91306201,168577.78203476,2.63131398,2018-12-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR19,550682.38054443,157933.69356609,0.22884183,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR08,552419.81546772,159430.06968306,0.46223312,2017-11-01T00:00:00.000Z,2019-12-01T00:00:00.000Z,
