OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,99/01645/OUT,244498,504990,189.72,2017-09-30,2019-10-31,
,05/00598/FUL,249234,505094,0.24,2017-09-30,2017-09-30,
,11/02691/MAF,248949,504422,3.73,2017-09-30,2019-10-31,
,12/01253/FUL,249031,498310,0.35,2018-11-30,2019-10-31,2019-10-31
,12/01549/MAF,249792,504725,0.2,2018-11-30,2018-11-30,
,13/00612/MAR,247311,507785,4.01,2017-09-30,2019-10-31,
,13/00829/MAR,246992,507786,4.55,2017-09-30,2019-10-31,
,13/01054/MAR,247009,507923,5.43,2017-09-30,2019-10-31,
,13/01166/MAF,249711,504521,0.07,2017-09-30,2019-10-31,
,13/01217/CPNJ,249934,505271,0.03,2018-11-30,2018-11-30,
,13/02417/MAF,25035,50431,1.84,2017-09-30,2019-10-31,
,14/00700/MAO,244975,505218,0.91,2017-09-30,2019-10-31,
,14/02613/FUL,247718,503191,0.03,2017-09-30,2017-09-30,
,14/02684/MAF,250400,504560,0.09,2017-09-30,2017-09-30,
,14/02875/FUL,250137,504951,0.02,2017-09-30,2019-10-31,
,14/02912/CPNJ,250172,504273,0.12,2017-09-30,2018-11-30,
,15/00512/FUL,261571,507052,0.32,2017-09-30,2017-09-30,
,15/00541/FUL,247026,507417,0.16,2017-09-30,2017-09-30,
,15/01527/CPNO,249940,504969,0.1,2017-09-30,2018-11-30,
,15/01555/MAF,250102,505139,0.08,2017-09-30,2017-09-30,
,15/02315/MAF,250011,505208,0.17,2017-09-30,2017-09-30,
,15/03004/MAF,249877,505056,0.04,2017-09-30,2018-11-30,
,16/00153/MAF,250412,504115,0.23,2017-09-30,2017-09-30,
,16/00515/FUL,250041,504618,0.17,2017-09-30,2019-10-31,2019-10-31
,16/01397/FUL,255943,501958,0.09,2017-09-30,2017-09-30,
,16/01520/MAF,25127,50709,0.95,2017-09-30,2019-10-31,
,16/01780/MAF,248790,504623,0.07,2017-09-30,2019-10-31,2019-10-31
,16/01854/MAF,248780,504402,0.05,2017-09-30,2017-09-30,
,16/02266/MAF,251075,505847,0.16,2017-09-30,2019-10-31,2019-10-31
,16/02280/MAF,249943,504853,0.05,2017-09-30,2019-10-31,2019-10-31
,16/02427/FUL,247493,504770,0.21,2017-09-30,2019-10-31,2019-10-31
,16/02497/FUL,251582,504834,0.14,2017-09-30,2019-10-31,2019-10-31
,16/02525/FUL,250614,504085,0.05,2017-09-30,2017-09-30,
,17/00183/MAF,250280,504101,0.13,2017-09-30,2018-11-30,
,18/01105/CPNO,249946,505085,0.08,2017-09-30,2019-10-31,
,19/00799/CPNO,250003,504943,0.19,2017-09-30,2019-10-31,
,17/01122/CPNO,250026,505064,0.03,2017-09-30,2018-11-30,
,17/01131/FUL,250199,504168,0.07,2018-11-30,2019-10-31,
,17/01533/FUL,250193,504414,0.05,2018-11-30,2019-10-31,2019-10-31
,17/01534/FUL,252882,503690,0.21,2018-11-30,2018-11-30,
,17/01566/CPNO,249857,505056,0.03,2018-11-30,2018-11-30,
,17/01600/MAF,249869,505006,0.04,2017-09-30,2017-09-30,
,17/01675/MAO,249761,504625,0.04,2017-09-30,2019-10-31,
,17/01831/FUL,249156,505145,0.05,2017-09-30,2017-09-30,
,17/01974/FUL,250039,504370,0.03,2018-11-30,2018-11-30,
,17/02000/FUL,249656,504327,0.05,2018-11-30,2019-10-31,
,17/02094/MAR,253086,501669,0.73,2018-11-30,2018-11-30,
,17/02151/MAF,250328,505361,0.04,2018-11-30,2018-11-30,
,17/02167/CPNO,250154,504880,0.03,2017-09-30,2019-10-31,2019-10-31
,17/02189/CPNO,250033,505264,0.02,2017-09-30,2019-10-31,2019-10-31
,17/02280/MAF,249938,504856,0.08,2018-11-30,2018-11-30,
,17/02546/CPNO,249825,505117,0.06,2018-11-30,2018-11-30,
,17/02607/FUL,250194,504425,0.04,2018-11-30,2019-10-31,2019-10-31
,17/02829/FUL,250230,504637,0.04,2018-11-30,2018-11-30,
,17/02830/CPNO,250149,504282,0.17,2018-11-30,2019-10-31,
,17/03030/M73,249201,504965,0.17,2017-09-30,2018-11-30,
,17/03382/CPNO,249867,505127,0.02,2018-11-30,2019-10-31,
,"Duckmill Lane
Policy 9",249472,505156,0.14,2017-09-30,2019-10-31,
,"Stewartby Brickworks
Policy 25",242711,501531,54.35,2017-09-30,2019-10-31,
,"Borough Hall
Policy 13",249288,504751,3.87,2017-09-30,2019-10-31,
,"Ford End Road
Policy 12",249126,504044,24.41,2017-09-30,2019-10-31,
,"Greyfriars
Policy 10",249852,504604,1.76,2017-09-30,2019-10-31,
,"South of the river
Policy 13",249047,504994,17.26,2017-09-30,2019-10-31,
,"Bedford Station
Policy 10",249744,504201,5.35,2017-09-30,2019-10-31,
,"Bedford Road, Kempston
Policy 19",247626,502960,0.12,2017-09-30,2019-10-31,
,18/01087/MAF,249013,504508,0.27,2019-10-31,2019-10-31,
,14/00512/FUL,247845,505511,0.09,2019-10-31,2019-10-31,
,14/01897/FUL,250650,504880,0.02,2019-10-31,2019-10-31,
,16/01688/FUL,244980,508459,0.3,2019-10-31,2019-10-31,
,17/02110/MAF,248112,505851,7.41,2019-10-31,2019-10-31,
,17/03475/MAO,247990,504183,0.55,2019-10-31,2019-10-31,
,17/02141/MAO,247323,501556,2.21,2019-10-31,2019-10-31,
,16/00103/FUL,254412,506567,0.14,2019-10-31,2019-10-31,
,18/00120/FUL,250015,504979,0.08,2019-10-31,2019-10-31,
,18/00377/CPNO,249971,505268,0.1,2019-10-31,2019-10-31,
,18/01012/CPNO,249970,505225,0.08,2019-10-31,2019-10-31,
,18/01239/MAF,250044,505124,0.05,2019-10-31,2019-10-31,
,18/02635/FUL,250650,505539,0.04,2019-10-31,2019-10-31,
,18/02635/FUL,249291,503227,0.06,2019-10-31,2019-10-31,
,18/01709/OUT,248378,503343,0.2,2019-10-31,2019-10-31,
,19/00086/COU,250382,504976,0.37,2019-10-31,2019-10-31,
,18/02005/FUL,248242,503773,0.04,2019-10-31,2019-10-31,
,19/00533/CPNO,250010,505343,0.1,2019-10-31,2019-10-31,
,19/00717/CPNO,250152,504441,0.05,2019-10-31,2019-10-31,
,19/00753/CPNO,250168,504883,0.02,2019-10-31,2019-10-31,
,18/00282/MAF,250054,504636,0.3,2019-10-31,2019-10-31,
,18/02684/MAF,253028,501665,0.47,2019-10-31,2019-10-31,
,19/00611/FUL,249869,504998,0.43,2019-10-31,2019-10-31,
