OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
,99/01645/OUT,244498,504990,189.72,1198,1198,2017-09-30,2019-10-31,
,05/00598/FUL,249234,505094,0.24,44,44,2017-09-30,2017-09-30,
,11/02691/MAF,248949,504422,3.73,53,53,2017-09-30,2019-10-31,
,12/01253/FUL,249031,498310,0.35,0,0,2018-11-30,2019-10-31,2019-10-31
,12/01549/MAF,249792,504725,0.2,18,18,2018-11-30,2018-11-30,
,13/00612/MAR,247311,507785,4.01,19,19,2017-09-30,2019-10-31,
,13/00829/MAR,246992,507786,4.55,1,1,2017-09-30,2019-10-31,
,13/01054/MAR,247009,507923,5.43,18,18,2017-09-30,2019-10-31,
,13/01166/MAF,249711,504521,0.07,3,3,2017-09-30,2019-10-31,
,13/01217/CPNJ,249934,505271,0.03,11,11,2018-11-30,2018-11-30,
,13/02417/MAF,25035,50431,1.84,70,70,2017-09-30,2019-10-31,
,14/00700/MAO,244975,505218,0.91,39,39,2017-09-30,2019-10-31,
,14/02613/FUL,247718,503191,0.03,7,7,2017-09-30,2017-09-30,
,14/02684/MAF,250400,504560,0.09,13,13,2017-09-30,2017-09-30,
,14/02875/FUL,250137,504951,0.02,4,4,2017-09-30,2019-10-31,
,14/02912/CPNJ,250172,504273,0.12,12,12,2017-09-30,2018-11-30,
,15/00512/FUL,261571,507052,0.32,8,8,2017-09-30,2017-09-30,
,15/00541/FUL,247026,507417,0.16,4,4,2017-09-30,2017-09-30,
,15/01527/CPNO,249940,504969,0.1,12,12,2017-09-30,2018-11-30,
,15/01555/MAF,250102,505139,0.08,14,14,2017-09-30,2017-09-30,
,15/02315/MAF,250011,505208,0.17,49,49,2017-09-30,2017-09-30,
,15/03004/MAF,249877,505056,0.04,4,4,2017-09-30,2018-11-30,
,16/00153/MAF,250412,504115,0.23,13,13,2017-09-30,2017-09-30,
,16/00515/FUL,250041,504618,0.17,0,0,2017-09-30,2019-10-31,2019-10-31
,16/01397/FUL,255943,501958,0.09,6,6,2017-09-30,2017-09-30,
,16/01520/MAF,25127,50709,0.95,54,54,2017-09-30,2019-10-31,
,16/01780/MAF,248790,504623,0.07,0,0,2017-09-30,2019-10-31,2019-10-31
,16/01854/MAF,248780,504402,0.05,12,12,2017-09-30,2017-09-30,
,16/02266/MAF,251075,505847,0.16,0,0,2017-09-30,2019-10-31,2019-10-31
,16/02280/MAF,249943,504853,0.05,0,0,2017-09-30,2019-10-31,2019-10-31
,16/02427/FUL,247493,504770,0.21,0,0,2017-09-30,2019-10-31,2019-10-31
,16/02497/FUL,251582,504834,0.14,0,0,2017-09-30,2019-10-31,2019-10-31
,16/02525/FUL,250614,504085,0.05,8,8,2017-09-30,2017-09-30,
,17/00183/MAF,250280,504101,0.13,13,13,2017-09-30,2018-11-30,
,18/01105/CPNO,249946,505085,0.08,23,23,2017-09-30,2019-10-31,
,19/00799/CPNO,250003,504943,0.19,25,25,2017-09-30,2019-10-31,
,17/01122/CPNO,250026,505064,0.03,6,6,2017-09-30,2018-11-30,
,17/01131/FUL,250199,504168,0.07,5,5,2018-11-30,2019-10-31,
,17/01533/FUL,250193,504414,0.05,0,0,2018-11-30,2019-10-31,2019-10-31
,17/01534/FUL,252882,503690,0.21,5,5,2018-11-30,2018-11-30,
,17/01566/CPNO,249857,505056,0.03,12,12,2018-11-30,2018-11-30,
,17/01600/MAF,249869,505006,0.04,13,13,2017-09-30,2017-09-30,
,17/01675/MAO,249761,504625,0.04,11,11,2017-09-30,2019-10-31,
,17/01831/FUL,249156,505145,0.05,8,8,2017-09-30,2017-09-30,
,17/01974/FUL,250039,504370,0.03,5,5,2018-11-30,2018-11-30,
,17/02000/FUL,249656,504327,0.05,4,4,2018-11-30,2019-10-31,
,17/02094/MAR,253086,501669,0.73,15,15,2018-11-30,2018-11-30,
,17/02151/MAF,250328,505361,0.04,11,11,2018-11-30,2018-11-30,
,17/02167/CPNO,250154,504880,0.03,0,0,2017-09-30,2019-10-31,2019-10-31
,17/02189/CPNO,250033,505264,0.02,0,0,2017-09-30,2019-10-31,2019-10-31
,17/02280/MAF,249938,504856,0.08,12,12,2018-11-30,2018-11-30,
,17/02546/CPNO,249825,505117,0.06,30,30,2018-11-30,2018-11-30,
