OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-AUDENS-110,-2.141844526,53.47654438,8.08,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENSTH-001,-2.104160537,53.43908335,0.36,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENSTH-031,-2.101220204,53.4370185,0.36,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENTNE-001,-2.110561848,53.45758496,3.43,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENTNE-002,-2.108287028,53.45729041,1.14,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENTNE-005,-2.120290211,53.45746773,0.29,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENTNE-026,-2.103440326,53.45831039,0.45,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENTNE-044,-2.112542295,53.45485062,0.10,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DENWST-021,-2.118342206,53.45036878,0.10,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DROEST-013,-2.145262411,53.4758841,0.18,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DROEST-014,-2.166283998,53.48073725,0.02,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DROEST-017,-2.132629418,53.48804223,0.07,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DROEST-035,-2.151435748,53.47901334,1.24,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DROEST-053,-2.1263116,53.49713641,0.51,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKINF-017,-2.093355958,53.48132037,0.09,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKINF-018,-2.092591209,53.47608966,0.18,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-002,-2.074939202,53.47971528,0.40,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-020,-2.056330963,53.48068729,0.13,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-023,-2.059979789,53.48234834,0.51,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-024,-2.05836844,53.48314016,0.30,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-036,-2.054842064,53.48301604,0.08,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-039,-2.06184782,53.4819429,0.15,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-049,-2.057643045,53.48154955,0.04,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-061,-2.058820412,53.48305903,0.17,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-062,-2.061008343,53.47418621,0.21,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HURST-028,-2.08548895,53.496184,0.40,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDGOD-022,-2.069515685,53.45283382,1.43,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDGOD-038,-2.076933844,53.44987208,0.13,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDGOD-046,-2.036245639,53.44624219,0.34,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDGOD-047,-2.037661825,53.4471316,0.38,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDGOD-069,-2.079692644,53.45163203,0.10,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDGOD-070,-2.08061111,53.45160445,0.05,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDNEW-001,-2.090303235,53.46312988,2.10,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDNEW-007,-2.082124024,53.45520784,2.77,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDNEW-052,-2.054638611,53.46461656,1.82,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDNEW-066,-2.089554513,53.45815976,0.90,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDNEW-082,-2.059155827,53.46334696,2.08,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDWER-026,-2.069431914,53.43879391,0.46,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDWER-059,-2.078619679,53.44957437,0.03,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDWER-062,-2.085783601,53.44800548,0.06,2017-12-04,2017-12-04
http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDWER-066,-2.082830472,53.44695589,0.10,2017-12-04,2017-12-04
