OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,MRQ5191,"""Velodrome Saffron Lane""",-1.134419,52.614589,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=19&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,1.28,not owned by a public authority,not permissioned,,,,Yes,53,53,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,NGS5719_20131484,"""241 Loughborough Road - Rear of Bestway""",-1.123805,52.663049,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=31&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,2.7,not owned by a public authority,permissioned,full planning permission,2014-05-07,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,MJS5316,"""Abbey Meadows - remainder of site""",-1.129888,52.649632,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=61&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,1.7,not owned by a public authority,not permissioned,,,,Yes,110,110,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,MKE9020,"""Abbey Park Road Bus Depot (MHT)""",-1.128561,52.646475,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=68&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,3.65,not owned by a public authority,not permissioned,,,,Yes,400,400,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,LMU4746_20130021,"""Former Merlin Works - Bath Lane (No 1 Westbridge)""",-1.143787,52.635618,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=71&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.61,not owned by a public authority,permissioned,full planning permission,2013-03-20,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,NMF7932_20011249,"""Leicester House - Lee Circle""",-1.128495,52.638059,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=96&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.2,not owned by a public authority,permissioned,full planning permission,2001-10-19,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,NNP0827_20161604,"""38-44 York Street and 31-33 Dover Street""",-1.129579,52.631697,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=110&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.08,not owned by a public authority,permissioned,full planning permission,2017-02-16,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,LPM0921,"""Former Filbert Street Stadium (remainder of site)""",-1.139514,52.622965,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=122&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,1.33,not owned by a public authority,not permissioned,,,,Yes,73,73,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,ORJ0995_20132156,"""143-147 Queens Road""",-1.116589,52.61603,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=176&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.12,not owned by a public authority,permissioned,full planning permission,2014-12-31,,Yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,RIF9950_20072213,"""10-12 Fairfax Road""",-1.098133,52.655934,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=181&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.2,not owned by a public authority,not permissioned,,,,Yes,30,30,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,NMB8286,"""4 Wheat Street""",-1.126913,52.639407,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=187&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.06,not owned by a public authority,not permissioned,,,,Yes,34,34,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/leicester,Leicester City Council,MSI2463,"""101 Knighton Fields Road West""",-1.132807,52.611187,https://maps.leicester.gov.uk/map/Aurora.svc/run?script=%5CAurora%5Cw3%5CPLANNING%5Cw3LP.AuroraScript%24&inspect_query=BFReg&inspect_value=209&show_layers=BFReg&hide_layers=Wards&nocache=32281332-3504-d8fd-d4e6-2ea6a181fb0a&resize=always,0.08,not owned by a public authority,not permissioned,,,,Yes,22,22,,,2017-12-31,2017-12-31,
