OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tandridge,CAT 041,534328,155109,0.33,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,CAT 044,534075,154929,0.18,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,CAT 079,534273,155426,0.0166,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,CAT 081,532766,155670,0.39,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,GOD 021,534983,151928,0.23,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,OXT 016,539452,152770,0.91,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,OXT 067,540025,150278,1.21,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,SMA 015,531882,143298,0.54,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,WAR 016,534033,158282,0.16,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/655,534497,157687,0.95,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2017/198,535128,157747,0.27,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2017/358,533904,158367,0.12,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/2252,538645,152017,0.03,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2016/2228,536269,139478,0.7,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2014/1378,534727,157847,0.3,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/1419,538900,152336,0.41,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2016/553,538491,157224,0.45,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/1227,534011,155491,0.24,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2016/911,531526,144024,0.85,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2016/170,536039,142327,2.3,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2016/1087,530723,148321,0.26,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/1926,534060,155628,0.22,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2017/886,530547,141077,0.83,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/468,530350,148310,0.32,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/1440,541874,145685,0.38,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2014/221,534769,158653,0.7,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/1799,538859,149491,0.48,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2016/2195,535381,142621,0.34,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2016/1727,533779,154932,0.31,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/1896,5399093,144590,0.23,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2016/494,536183,143943,2.2,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2014/1316,532228,139928,0.6,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2014/1977,530438,148507,0.45,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2017/336,535243,159412,0.16,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2016/689/NC,538788,152356,0.21,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/1962,533864,140489,0.9,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2017/60,533118,139640,0.42,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2016/939,537758,144215,0.39,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/817,535414,158800,0.21,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/173/NC,534112,155537,0.21,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/1047,533883,158526,0.14,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2014/1451,534030,158328,0.09,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2016/1622,535591,149785,1.12,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/1915,533848,155362,0.33,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2015/2057,534795,155545,1.82,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2016/987,536380,148516,0.12,23/10/2017,23/10/2017,
http://opendatacommunities.org/id/district-council/tandridge,2017/1399/NC,534069,155960,0.12,23/10/2017,23/10/2017,
