OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tandridge,CAT 041,534328,155109,0.33,26,26,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,CAT 044,534075,154929,0.18,6,6,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,CAT 079,534273,155426,0.0166,6,6,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,CAT 081,532766,155670,0.39,15,15,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,GOD 021,534983,151928,0.23,10,10,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,OXT 016,539452,152770,0.91,60,60,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,OXT 067,540025,150278,1.21,50,50,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,SMA 015,531882,143298,0.54,15,15,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,WAR 016,534033,158282,0.16,6,6,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/655,534497,157687,0.95,1,1,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2017/198,535128,157747,0.27,2,2,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2017/358,533904,158367,0.12,8,8,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/2252,538645,152017,0.03,6,6,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2016/2228,536269,139478,0.7,1,1,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2014/1378,534727,157847,0.3,1,1,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/1419,538900,152336,0.41,2,2,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2016/553,538491,157224,0.45,5,5,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/1227,534011,155491,0.24,34,34,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2016/911,531526,144024,0.85,9,9,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2016/170,536039,142327,2.3,1,1,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2016/1087,530723,148321,0.26,1,1,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/1926,534060,155628,0.22,48,48,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2017/886,530547,141077,0.83,1,1,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/468,530350,148310,0.32,1,1,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/1440,541874,145685,0.38,2,2,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2014/221,534769,158653,0.7,4,4,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/1799,538859,149491,0.48,3,3,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2016/2195,535381,142621,0.34,6,6,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2016/1727,533779,154932,0.31,4,4,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/1896,5399093,144590,0.23,8,8,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2016/494,536183,143943,2.2,7,7,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2014/1316,532228,139928,0.6,11,11,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2014/1977,530438,148507,0.45,16,16,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2017/336,535243,159412,0.16,8,8,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2016/689/NC,538788,152356,0.21,16,16,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/1962,533864,140489,0.9,2,2,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2017/60,533118,139640,0.42,3,3,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2016/939,537758,144215,0.39,7,7,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/817,535414,158800,0.21,17,17,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/173/NC,534112,155537,0.21,53,53,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/1047,533883,158526,0.14,12,12,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2014/1451,534030,158328,0.09,10,10,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2016/1622,535591,149785,1.12,4,4,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/1915,533848,155362,0.33,9,9,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2015/2057,534795,155545,1.82,9,9,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2016/987,536380,148516,0.12,8,8,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,2017/1399/NC,534069,155960,0.12,16,16,2017-10-23,2017-10-23,
