OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,CAT 041,"Maybrook House, 97 Godstone Road, Caterham, CR3 6RE",-0.075443,51.279296,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.33,not owned by a public authority,Permission granted,Prior Approval,2017-04-28,2017/488/NC,yes,26,26,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,CAT 044,"Land at Fern Towers, Harestone Hill, Caterham, CR3 6SL",-0.079136,51.277738,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.18,owned by a public authority,Not permissioned,,,No recent relevant history,yes,6,6,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,CAT 079,"Hallmark House, 2 Timber Hill Road, Caterham, CR3 6LD",-0.076112,51.282158,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.0166,not owned by a public authority,Not permissioned,,,No recent relevant history,yes,6,6,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,CAT 081,"Former Coulsdon Lodge, Coulsdon Road, Caterham, CR3 5NE",-0.097617,51.284703,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.39,not owned by a public authority,Not permissioned,,,No recent relevant history,yes,15,15,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,GOD 021,"William Way Builders Merchants, 38-42 High Street, Godstone, RH9 8LW",-0.067258,51.250555,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.23,not owned by a public authority,Not permissioned,,,No recent relevant history,yes,10,10,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,OXT 016,"Oxted Gas Holder, Nursery Way, Station Road East, Oxted, RH8 0BE",-0.002936,51.257047,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.91,not owned by a public authority,Pending decision,Pending,,2017/2064,yes,60,60,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,OXT 067,"Council Depot, Warren Lane, Hurst Green, Oxted, RH8 9DB",0.004296,51.234513,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,1.21,owned by a public authority,Not permissioned,,,No recent relevant history,yes,50,50,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,SMA 015,"Park Chesterfield, Chapel Road, Smallfield, RH6 9NW",-0.114835,51.173721,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.54,not owned by a public authority,Not permissioned,,,No recent relevant history,yes,15,15,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,WAR 016,"Amenity land at Edgeworth Close, Whyteleafe",-0.07848,51.30788,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.16,owned by a public authority,Not permissioned,,,No recent relevant history,yes,6,6,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/655,"12-18 Southview Road, Warlingham CR6 9JE",-0.072052,51.302424,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.95,not owned by a public authority,Permissioned,Full Planning,2015-02-02,2015/655,yes,1,1,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/198,"21 Westhall Park, Warlingham CR6 9HS",-0.062983,51.302814,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.27,not owned by a public authority,Permissioned,Full Planning,2017-06-02,2017/198,yes,2,2,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2017/358,"238 Godstone Road, Whyteleafe, CR3 0EF",-0.080298,51.308674,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.12,owned by a public authority,Permissioned,Full Planning,2017-07-27,2017/358,yes,8,8,,,2017-10-23,2017-10-23,
http://opendatacommunities.org/id/district-council/tandridge,Tandridge District Council,2015/2252,"41 Beadles Lane, Oxted, Surrey, RH8 9JG",-0.014785,51.250477,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,0.03,not owned by a public authority,Permissioned,Full Planning,2016-06-06,2015/2252,yes,6,6,,,2017-10-23,2017-10-23,
