OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/brent,BR00003,-0.287413639,51.55366046,0.03,227,6,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00004,-0.287560814,51.55726467,0.15,5,40,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00005,-0.266283417,51.54272316,0.6,12,55,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00006,-0.278971333,51.56199228,0.54,5,227,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00007,-0.2063061414,51.5459381242,0.041,1,1,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00008,-0.279097776,51.55931014,0.75,5,253,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00009,-0.249060746,51.54826228,0.3,5,34,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00010,-0.274157348,51.54464389,0.92,5,382,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,BR00011,-0.28071688,51.58929508,0.11,5,6,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,BR00012,-0.227656555,51.55584779,0.42,5,7,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00013,-0.297194304,51.54008385,2.58,72,99,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00014,-0.25811931,51.53911317,0.85,81,178,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00016,-0.244991844,51.55366653,0.69,25,136,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00017,-0.262257596,51.58166334,0.16,12,17,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00018,-0.254425183,51.58954232,0.12,5,27,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00019,-0.2665221843,51.5841795372,0.031,5,5,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00020,-0.247182741,51.53640922,0.1,1,12,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00021,-0.2243879424,51.5645581549,0.054,5,5,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00022,-0.3251741175,51.5628826411,0.065,5,5,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00025,-0.218638176,51.55144281,0.1,136,9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00027,-0.284618409,51.55995499,1.4,47,72,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,BR00028,-0.227357476,51.54972662,0.16,64,81,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00029,-0.1967444153,51.5284268224,0.24,40,40,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00030,-0.295141823,51.57316604,0.19,17,25,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,BR00033,-0.247231406,51.54865152,0.09,99,47,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00037,-0.2127711054,51.5543100215,0.025,2,2,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00038,-0.219416869,51.55953427,0.01,27,7,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00039,-0.295307175,51.55261976,0.21,5,14,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00040,-0.290500117,51.55481978,2.19,5,15,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00041,-0.2660261276,51.5945494774,1.74,414,414,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00042,-0.2151735406,51.5437892365,0.1,4,4,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00043,-0.285252126,51.55635531,0.87,2,305,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00044,-0.282600247,51.56068186,0.21,14,62,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00045,-0.280706443,51.56136663,1.15,5,680,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00046,-0.2353402101,51.5406771108,0.83,8,8,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00047,-0.2836218778,51.554836713,3.19,590,590,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00048,-0.277105689,51.56495861,0.38,414,135,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00049,-0.275665836,51.56069081,1.45,15,400,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,BR00050,-0.27352669,51.5596013,1.36,305,885,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00051,-0.301534822,51.53971575,0.76,62,120,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00052,-0.293956554,51.539164,1.9,680,395,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00053,-0.292098497,51.54034986,2.7,8,517,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00054,-0.289355908,51.54063437,1.64,590,100,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00055,-0.249133748,51.55108819,0.82,135,106,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00056,-0.246694441,51.55038979,1.95,400,135,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00057,-0.250491833,51.55912961,0.25,885,223,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00058,-0.252866884,51.56000395,0.1,32,64,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00059,-0.245414463,51.53698214,0.21,5,9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00060,-0.314706657,51.58088728,2.25,95,30,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00061,-0.300449024,51.58638661,0.47,395,450,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00062,-0.284887528,51.59239263,3.69,517,19,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00063,-0.271718895,51.54328103,2.99,71,383,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00064,-0.238899184,51.5493658,0.16,4,505,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,BR00065,-0.238899184,51.5493658,0.16,106,25,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00066,-0.2132170639,51.5318892395,0.098,6,6,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00067,-0.2637402558,51.5666661045,0.119,-3,-3,2018-12-14,2018-12-14,
