OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/brent,BR00003,-0.287413639,51.55366046,0.03,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00004,-0.287560814,51.55726467,0.15,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00005,-0.266283417,51.54272316,0.6,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00006,-0.278971333,51.56199228,0.54,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00007,-0.2063061414,51.5459381242,0.041,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00008,-0.279097776,51.55931014,0.75,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00009,-0.249060746,51.54826228,0.3,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00010,-0.274157348,51.54464389,0.92,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,BR00011,-0.28071688,51.58929508,0.11,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,BR00012,-0.227656555,51.55584779,0.42,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00013,-0.297194304,51.54008385,2.58,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00014,-0.25811931,51.53911317,0.85,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00016,-0.244991844,51.55366653,0.69,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00017,-0.262257596,51.58166334,0.16,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00018,-0.254425183,51.58954232,0.12,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00019,-0.2665221843,51.5841795372,0.031,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00020,-0.247182741,51.53640922,0.1,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00021,-0.2243879424,51.5645581549,0.054,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00022,-0.3251741175,51.5628826411,0.065,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00025,-0.218638176,51.55144281,0.1,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00027,-0.284618409,51.55995499,1.4,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,BR00028,-0.227357476,51.54972662,0.16,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00029,-0.1967444153,51.5284268224,0.24,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00030,-0.295141823,51.57316604,0.19,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,BR00033,-0.247231406,51.54865152,0.09,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00037,-0.2127711054,51.5543100215,0.025,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00038,-0.219416869,51.55953427,0.01,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00039,-0.295307175,51.55261976,0.21,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00040,-0.290500117,51.55481978,2.19,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00041,-0.2660261276,51.5945494774,1.74,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00042,-0.2151735406,51.5437892365,0.1,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00043,-0.285252126,51.55635531,0.87,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00044,-0.282600247,51.56068186,0.21,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00045,-0.280706443,51.56136663,1.15,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00046,-0.2353402101,51.5406771108,0.83,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00047,-0.2836218778,51.554836713,3.19,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00048,-0.277105689,51.56495861,0.38,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00049,-0.275665836,51.56069081,1.45,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,BR00050,-0.27352669,51.5596013,1.36,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,BR00051,-0.301534822,51.53971575,0.76,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00052,-0.293956554,51.539164,1.9,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00053,-0.292098497,51.54034986,2.7,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,BR00054,-0.289355908,51.54063437,1.64,2017-12-15,2017-12-15,
