OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00003,"Ground, First and Second Floor, 328-330 High Road, Wembley, HA9 6AZ",-0.287414,51.55366,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,not permissioned,,,,,227,6,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00004,"Heron House, 109-115 Wembley Hill Road, Wembley, HA9 8DA",-0.287561,51.557265,https://maps.london.gov.uk/brownfield-site-register,0.15,not owned by a public authority,permissioned,full planning permis,2018-05-24,https://pa.brent.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=DCAPR_82783&activeTab=summary&previousCaseNumber=05%2F2106&keyVal=PROPLPI_202147784_1,Yes,5,40,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00005,"Stonebridge Primary School Annexe, Twybridge Way, London, NW10 0ST",-0.266283,51.542723,https://maps.london.gov.uk/brownfield-site-register,0.6,owned by a public authority,permissioned,full planning permis,2016-06-07,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202085054_1,Yes,12,55,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00006,"1 Olympic Way, Wembley, HA9 0NP",-0.278971,51.561992,https://maps.london.gov.uk/brownfield-site-register,0.54,unknown ownership,permissioned,planning permission granted under an order,2017-12-19,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202060644_1&activeTab=summary&previousCaseUprn=202060644&previousCaseNumber=PROPLPI_202060644_1&keyVal=DCAPR_128190|https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202060644_1&activeTab=summary&previousCaseUprn=202060644&previousCaseNumber=PROPLPI_202060644_1&keyVal=DCAPR_136864,Yes,5,227,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00007,"13, Christchurch Avenue, NW6 7QP",-0.206306,51.545938,,0.041,Unknown ownership,permissioned,full planning permis,2018-07-05,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_136622,yes,1,1,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00008,"Olympic Office Centre, 8 Fulton Road, Wembley, HA9 0NU",-0.279098,51.55931,https://maps.london.gov.uk/brownfield-site-register,0.75,unknown ownership,not permissioned,,,,Yes,5,253,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00009,"205, 205A, 205B and Church Road car park and Building rear of 189-203 Church Road, London, NW10 9EP",-0.249061,51.548262,https://maps.london.gov.uk/brownfield-site-register,0.3,not owned by a public authority,permissioned,full planning permis,2017-02-10,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202114352_1,,5,34,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00010,"Wembley Point, 1 Harrow Road, Wembley, HA9 6DE",-0.274157,51.544644,https://maps.london.gov.uk/brownfield-site-register,0.92,not owned by a public authority,permissioned,planning permission granted under an order,2017-01-11,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202152983_1,Yes,5,382,,,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00011,"Land rear of 234-240, Princes Avenue, London, NW9 9QU",-0.280717,51.589295,https://maps.london.gov.uk/brownfield-site-register,0.11,unknown ownership,permissioned,full planning permis,2018-09-14,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_139700,Yes,5,6,,,2017-12-15,2018-12-12,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00012,"Oman Avenue Garages, Oman Avenue, London",-0.227657,51.555848,https://maps.london.gov.uk/brownfield-site-register,0.42,unknown ownership,permissioned,full planning permis,2017-03-30,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_202023029_1&activeTab=summary&previousCaseUprn=202023029&previousCaseNumber=PROPLPI_202023029_1&keyVal=DCAPR_132473,Yes,5,7,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00013,"2 Atlip Road, Wembley, HA0 4LU",-0.297194,51.540084,https://maps.london.gov.uk/brownfield-site-register,2.58,not owned by a public authority,permissioned,full planning permis,2017-05-26,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=summary&keyVal=PROPLPI_202132569_1,Yes,72,99,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00014,"Harlesden Christian Centre & Land next to and rear of Harlesden Christian Centre, Winchelsea Road, London",-0.258119,51.539113,https://maps.london.gov.uk/brownfield-site-register,0.85,unknown ownership,permissioned,full planning permis,2017-05-02,https://pa.brent.gov.uk/online-applications/applicationDetails.do?previousCaseType=Property&previousKeyVal=PROPLPI_2021541673_1&activeTab=summary&previousCaseUprn=202214048&previousCaseNumber=PROPLPI_2021541673_1&keyVal=DCAPR_126682,Yes,81,178,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00016,"Warranty House and 82 & 82A Dudden Hill Lane, London, NW10 1DD",-0.244992,51.553667,https://maps.london.gov.uk/brownfield-site-register,0.69,unknown ownership,permissioned,full planning permis,2017-07-25,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_130188,Yes,25,136,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00017,"Albion House, 470 Church Lane, London, NW9 8UA",-0.262258,51.581663,https://maps.london.gov.uk/brownfield-site-register,0.16,unknown ownership,permissioned,planning permission granted under an order,2015-09-03,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202205067_1,Yes,12,17,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00018,"3-5 INC, Watling Gate, Edgware Road, Kingsbury, London, NW9 6NB",-0.254425,51.589542,https://maps.london.gov.uk/brownfield-site-register,0.12,unknown ownership,permissioned,planning permission granted under an order,2016-08-28,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_128402,Yes,5,27,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00019,"301, Kingsbury Road, NW9 9PE",-0.266522,51.58418,,0.031,Unknown ownership,permissioned,full planning permis,2017-11-28,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_136246,yes,5,5,,,2018-12-14,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00020,"Land R/O 37-41, High Street, London, NW10",-0.247183,51.536409,https://maps.london.gov.uk/brownfield-site-register,0.1,unknown ownership,not permissioned,,,,,1,12,,,2017-12-15,2018-12-14,
http://opendatacommunities.org/id/london-borough-council/brent,London Borough of Brent,BR00021,"348, Dollis Hill Lane, NW2 6HL",-0.224388,51.564558,,0.054,Unknown ownership,permissioned,full planning permis,2018-02-23,https://pa.brent.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,5,,,2018-12-14,2018-12-14,
