OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AST033,"Land r/0 1-87 Weston Road, Aston Clinton",-0.735945,51.798552,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,5.5,not owned by a public authority,not permissioned,,,,yes,165,165,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL025,"Elmhurst community centre, 36 Fairfax Crescent",-0.806423,51.824499,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.15,not owned by a public authority,permissioned,full planning permission,2016-06-15,,yes,6,6,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL028,Griffin Lane,-0.827384,51.821383,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,4.43,not owned by a public authority,permissioned,full planning permission,2013-08-20,,yes,98,98,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL029,Civic Quarter,-0.810238,51.852627,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.78,not owned by a public authority,permissioned,full planning permission,2015-02-06,,yes,47,47,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL032,Ardenham Lane,-0.816380,51.819924,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.04,not owned by a public authority,not permissioned,,,,yes,9,9,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL052,"PO Sorting Office, Cambridge Street",-0.809452,51.818560,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.92,not owned by a public authority,not permissioned,,,,yes,23,23,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL059,Land At Junction Of Buckingham Street And New Street,-0.815393,51.819959,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.49,not owned by a public authority,not permissioned,,,,yes,14,14,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL068,"Land North of Manor Hospital, Bierton Road",-0.803464,51.821142,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,1.11,not owned by a public authority,permissioned,full planning permission,2016-04-01,,yes,44,44,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL076,"Land east of Gatehouse Road, Gatehouse Quarter",-0.824955,51.821611,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,4.07,not owned by a public authority,not permissioned,,,,yes,25,25,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL082,"Gatehouse Quarter, Gatehouse Road",-0.822393,51.820821,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,4.34,not owned by a public authority,permissioned,full planning permission,2006-12-22,,yes,370,370,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL108,"Kingsbury House, 2 George Street, Aylesbury",-0.813969,51.817283,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.01,not owned by a public authority,permissioned,full planning permission,2013-04-04,,yes,6,6,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL110,"Kingfisher House, 61 Walton Street, Aylesbury",-0.808652,51.813696,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.42,not owned by a public authority,permissioned,full planning permission,2015-04-01,,yes,48,48,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL115,"Rabans Lane, Aylesbury",-0.847259,51.823765,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,6.6,not owned by a public authority,not permissioned,,,,yes,200,200,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/aylesbury-vale,Aylesbury Vale,AYL116,"Western House, 14 Rickfords Hill",-0.815533,51.815735,https://www.aylesburyvaledc.gov.uk/housing-economic-land-availability-assessment-helaa,0.04,not owned by a public authority,permissioned,full planning permission,2016-02-29,,yes,15,15,,,2017-12-19,2017-12-19,
