OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/northampton,BFR0146,474574.07,260658.68,0.41,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0181,475954.72,259425.73,13.61,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0189,478502.13,263210.22,2.66,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0191,481018.36,264117.65,3.23,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0205,476912.47,264253.61,4.93,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0211,475569.12,263652.2,1.83,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0214,474856.12,263975.17,5.57,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0288,474831.71,260503.12,2.12,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0326,480468.62,261848.41,0.64,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0335,475854.01,261102.04,1.03,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0336,475778.83,260958.5,1.17,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0337,480143.23,262781.06,1.17,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0338,474290.91,261257.12,2.54,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0355,475251.63,262276.58,0.79,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0496,476540.97,261184.68,0.05,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0497,475679.07,261218.37,0.04,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0498,475458.64,261314.57,0.03,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0507,474929.8,261129.05,0.08,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0510,475276.44,263479.31,0.52,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0594,473144.08,260366.9,10.18,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0624,475715.31,259763.12,0.36,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0666,474901.29,261670.19,0.16,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0689,475439.8,261925.72,0.36,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0719,472207.71,262424.09,1.09,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0730,475686.54,260445.09,0.18,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0744,475767.93,260550.12,0.14,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0749,475892.81,260743.45,0.06,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0767,474226.43,260336.72,0.14,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0814,475881.63,261106.75,0.15,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0826,475371.92,260525.84,0.05,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0896,471261.24,261079.03,2.74,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0903,475852.28,260904.63,0.17,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0909,477024.85,257018.85,0.55,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR0915,476355.27,260896.58,0.1,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1001,479635.2,263005.84,2.24,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1002,479707.13,262880.86,1.8,29/06/2016,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1010,475085.41,260309.81,1.17,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1013,476347,264482.96,27.5,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1014,475799.94,262025.6,6.02,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1022,475476.59,260692.06,0.21,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1023,475645.94,260791.01,0.42,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1024,479031.9,259097.77,6.92,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1031,474927.11,260701.39,0.12,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1032,478005.95,263848.45,0.27,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1033,475331.44,255421.42,0.52,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1034,473846.54,262269.08,0.15,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1035,473705.07,262273.47,0.18,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1036,474005.02,262516.96,0.2,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1037,473690.13,262980.21,0.16,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1068,474198.67,259184.8,0.13,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1078,475998.1,260862.95,0.08,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1108,475002.08,262164.8,1.1,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1113,475523.46,260767.61,1.74,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1114,477567.22,263575.43,0.19,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1116,475721.34,262539.73,0.15,13/12/2017,13/12/2017
http://opendatacommunities.org/id/district-council/northampton,BFR1117,475176.41,262846.44,0.06,13/12/2017,13/12/2017
