OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID36,"Land adjacent to Station Goods Yard, Keymer Road, Hassocks",-0.147712,50.923682,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,0.31,Not owned by a public authority,Not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID45,"Former Sewage Works, Fairbridge Way, Burgess Hill",-0.134559,50.968884,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,10.5,Not owned by a public authority,Permissioned,Outline planning permission,2014-06-24,https://pa.midsussex.gov.uk/online-applications/,yes,,,,Planning Permission Reference: 08/01644/OUT,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID73,"Covers Timber Yard, 107 Fairfield Road, Burgess Hill",-0.141091,50.962985,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,0.4,Not owned by a public authority,Permissioned,Full planning permission,2016-01-27,https://pa.midsussex.gov.uk/online-applications/,yes,,,,Planning Permission Reference: DM/15/1410,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID82,"Motorcycle Workshop (former G&W Motors), London Road, Bolney",-0.198234,50.996503,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,0.3,Not owned by a public authority,Not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID83,"Burgess Hill Station yard/car park, Burgess Hill",-0.128577,50.952991,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,1.75,Mixed ownership,Not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID84,"The Oaks Centre, Junction Road, Burgess Hill",-0.123408,50.959312,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,0.42,Not owned by a public authority,Not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID92,"Open air market, Cyprus Road, Burgess Hill",-0.129538,50.956901,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,0.4,Owned by a public authority,Not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID106,"Station Goods Yard, Hassocks",-0.14731,50.92323,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,1.35,Not owned by a public authority,Not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID188,"Land opposite Newlands, (Spring Field Shaw), London Road, Balcombe",-0.136103,51.056944,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,0.3,Not owned by a public authority,Not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,yes,,,,,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID199,"Land to rear of 151 Western Road, Haywards Heath",-0.093558,50.998839,http://www.midsussex.gov.uk/planning-licensing-building-control/planning-policy/local-development-framework/evidence-base/strategic-housing-land-availability-assessment/brownfield-land-register/,0.39,Not owned by a public authority,Permissioned,Full planning permission,2016-02-23,https://pa.midsussex.gov.uk/online-applications/,yes,,,,Planning Permission Reference: DM/15/3636,2017-12-13,2017-12-13,
