OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/islington,P052245,3975323.664,-7125.8838,1.38,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P092492,3973016.912,-7473.5964,0.87,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1089/FUL,3976217.356,-6671.8223,2,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/2572/PRA,3974399.508,-8134.2086,0.05,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/1017/FUL,3975907.459,-7862.6922,0.34,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/3020/FUL,3975876.477,-7634.4783,0.06,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0954/FUL,3976518.831,-6392.1854,0.01,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1564/FUL,3974094.66,-8734.9185,0.23,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2013/1423/FUL,3976447.593,-7844.537,2.27,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/2131/FUL,3975960.084,-6686.8491,0.47,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P102754,3975586.992,-6624.787,3.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0781/FUL,3976568.44,-6486.9721,0.03,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/1294/FUL,3973467.881,-6820.9534,0.08,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/5216/FUL,3976287.525,-6935.4239,2.01,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/0294/FUL,3974308.822,-8759.4089,0.38,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/1197/FUL,3975249.633,-6824.124,0.02,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0609/FUL,3974963.957,-8155.9258,1.89,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P090774,3975267.825,-7170.9606,0.38,2017-11-24,2017-11-24,
