OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,HA08,"""Veritek House, Edgeland Terrace""",4039593.232,19621.6595,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.2,not owned by a public authority,permissioned,other,2017-07-24,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,HA18,"""Garages adjacent 25-32 Fletching Road""",4039216.986,20262.0228,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.1,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,HA27,"""14-29 Brassey Parade""",4039520.683,19557.1689,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.39,not owned by a public authority,pending decision,,,,yes,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,HA35,"""Garages to the rear of 11 Cade Street""",4039064.915,19970.2258,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.05,owned by a public authority,not permissioned,,,,,,,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,HA43,"""Garages to the rear of 17 Pulborough Avenue""",4039182.872,19445.9214,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.16,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,HA45,"""Garages adjacent to 1 Wadhurst Close""",4039306.353,19660.6878,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.09,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,LA01,"""Car park rear of Langney Shopping Centre""",4039006.779,21568.8278,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.13,not owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,LA22,"""Garages between 7 and 9 Biddenden Close""",4039295.976,21816.8249,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,owned by a public authority,permissioned,full planning permission,2018-09-07,,yes,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,LA31,"""Garages adjacent to 45 Westerham Road""",4039423.433,21792.3688,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.08,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,Eastbourne Borough Council,LA32,"""Garages to the rear of Antrim Court Wrotham Close""",4039362.446,21682.4578,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,0.07,owned by a public authority,not permissioned,,,,,,,,,2017-12-20,2018-12-11,
