OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/eastbourne,HA08,4039593.232,19621.6595,0.2,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,HA18,4039216.986,20262.0228,0.1,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,HA27,4039520.683,19557.1689,0.39,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,HA35,4039064.915,19970.2258,0.05,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,HA43,4039182.872,19445.9214,0.16,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,HA45,4039306.353,19660.6878,0.09,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,LA01,4039006.779,21568.8278,0.13,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,LA22,4039295.976,21816.8249,0.08,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,LA31,4039423.433,21792.3688,0.08,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,LA32,4039362.446,21682.4578,0.07,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,ME19,4042560.045,19986.2656,0.07,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,ME22,4042776.062,18755.2821,0.15,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,OC10,4040738.632,17982.0778,0.5,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,OL10,4041683.686,18564.3225,0.04,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,OL12,4041627.888,18483.2394,0.07,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,RO03,4041230.704,20418.8163,0.66,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,RO16,4040603.997,21214.9725,0.11,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,SE17,4040762.288,21800.6573,0.11,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,SE19,4041501.024,20861.5483,0.05,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,SE43,4041736.836,20627.2329,0.04,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,SE49,4041752.476,20593.6748,0.08,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,SE51,4041483.117,20857.1716,0.06,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,SE57,4041649.188,20459.2293,0.1,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,SE63,4041730.131,20764.5175,0.03,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,SE64,4041497.901,21106.7453,0.07,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,SE65,4040634.675,21568.0277,0.11,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,SE84,4041490.69,20519.7825,0.08,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,SE87,4041245.669,21375.6427,0.04,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,SH13,4038897.362,20947.424,0.08,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,SO02,4039829.983,22719.5053,0.22,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,ST09,4040194.933,21884.4825,0.11,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO01,4042114.826,20536.0082,0.13,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,TO02,4041887.719,19633.5999,0.52,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO03,4041952.122,20373.627,0.06,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO04,4042290.689,20083.7026,0.1,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO102,4041903.615,19736.0833,0.01,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO103,4042017.23,20415.3705,0.04,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO129,4042376.635,20284.7733,0.07,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO130,4042112.491,19880.8486,0.08,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO22,4042155.434,19929.7578,0.02,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,TO27,4041795.65,20377.0882,0.03,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO52,4042083.774,19592.7445,0.25,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO55,4041850.019,19851.9962,3.06,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO56,4042105.932,19616.9802,0.12,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,TO71,4041726.362,19951.3475,0.07,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO75,4041628.885,20082.7976,0.05,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO77,4041715.766,19964.7221,0.07,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO83,4042045.83,20616.4464,0.01,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO87,4041732.684,19876.099,0.18,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO98,4041844.951,19585.074,0.23,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,TO99,4042055.391,20138.9367,0.03,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,UP03,4041338.125,20239.0013,2.42,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,UP04,4041535.241,19395.8084,0.31,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,UP07,4041425.419,18919.4612,0.1,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,UP13,4041718.608,19461.4358,0.08,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/district-council/eastbourne,UP18,4041434.829,20025.5471,0.12,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,UP24,4041749.591,19501.3698,0.2,,,2017-12-20,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,UP28,4041544.602,19847.6508,0.04,,,2018-12-11,2018-12-11,
http://opendatacommunities.org/id/district-council/eastbourne,UP31,4041790.588,19415.9076,0.1,,,2018-12-11,2018-12-11,
