OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br73,"7, Windsor Road, Slough, SL1 2DX",-0.595622,51.508443,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.04,not owned by a public aut,permissioned,full planning permission,2017-03-03,,,0,0,,F/06466/009,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br2,"Gibtel Transport Café, Colnbrook , SL3 8QG",-0.532473,51.488091,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.28,not owned by a public aut,not permissioned,,,,,0,0,,cfs99,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br15,"Buckingham Gateway,132-134, High Street, Slough, SL1 1HP",-0.593774,51.508580,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.51,not owned by a public aut,not permissioned,,,,,0,0,,PreApp/1192,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br24,"Compuware Ltd, 163, Bath Road, Slough, SL1 4AA",-0.616346,51.512646,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.44,not owned by a public aut,permissioned,full planning permission,2019-04-15,,,0,0,,P/04241/013,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br51,"Slough Family Centre, Chalvey Park, Slough, SL1 2HX",-0.599408,51.507745,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.20,not owned by a public aut,pending decision,,,,,0,0,,P/16841/000,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br56,"234-236, High Street, Slough, Berkshire, SL1 1JU",-0.588736,51.507490,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.06,not owned by a public aut,pending decision,,,,,0,0,,P/02418/036,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br11,"Stoke Road Bus Depot, Stanley Cottages, SL2 5AQ",-0.592687,51.512908,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.54,mixed ownership,not permissioned,,,,,0,0,,cfs69,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br64,"72-74, Stoke Road, Slough, SL1 5AP",-0.591337,51.515088,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.09,not owned by a public aut,pending decision,,,,,0,0,,P/00943/008,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br1,Tower and Ashbourne House,-0.600187,51.508277,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,1.12,owned by a public authori,pending decision,,,,,0,0,,S/00020/005,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br31,"204-206, High Street, Slough, SL1 1JS",-0.590270,51.507599,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.26,not owned by a public aut,pending decision,,,,,0,0,,P/02683/013,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br58,"64, Mill Street, Slough, SL2 5DH",-0.590479,51.513107,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.08,not owned by a public aut,permissioned,full planning permission,2018-02-27,,,0,0,,P/00619/007,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br65,"19-25, Lansdowne Avenue, Slough, Berkshire, SL1 3SG",-0.599785,51.511955,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.18,not owned by a public aut,permissioned,full planning permission,2018-02-19,,,0,0,,P/01158/023,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br47,"Maria Cowland Hall, Bower Way, SL1 5HX",-0.642355,51.517406,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.17,owned by a public authori,not permissioned,,,,,0,0,,cfs53,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br52,"Forward Building, 44-46, Windsor Road, Slough, SL1 2EJ",-0.596768,51.508266,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.07,not owned by a public aut,pending decision,,,,,0,0,,P/00669/016,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br26,"Greenwatt Way, Slough, Berkshire, SL1 3SJ",-0.607499,51.505013,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.52,not owned by a public aut,permissioned,reserved matters approval,2017-11-23,,,0,0,,"P/00322/023, P/00322/023",2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br57,"15-23, Church Street, Slough, Berkshire, SL1 2NL",-0.593340,51.507541,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.08,not owned by a public aut,permissioned,full planning permission,2019-03-20,,,0,0,,P/01571/012,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br33,"Akzo Nobel, Wexham Road, SL2 5DS",-0.579346,51.512442,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,12.77,not owned by a public aut,not permissioned,,,,,0,0,,cfs27,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br34,"Rear of Atria House, 219, Bath Road, Slough, Slough, Slough, SL1 4AA",-0.624447,51.515012,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.85,not owned by a public aut,pending decision,,,,,0,0,,P/06954/030,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br17,"Haymill Community Centre, Burnham Lane",-0.645270,51.525586,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,1.33,owned by a public authori,not permissioned,,,,,0,0,,cfs42,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br44,"Land at junction of, Herschel Street, Victoria Street",-0.592899,51.507356,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.11,not owned by a public aut,not permissioned,,,,,0,0,,PreApp/1112,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br32,"Langley Business Centre , Station Road , SL3 8DS",-0.540919,51.506605,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,6.84,not owned by a public aut,not permissioned,,,,,0,0,,cfs13,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br68,"277 & 279, High Street, Slough, SL1 1BN",-0.587453,51.507881,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.08,not owned by a public aut,pending decision,,,,,0,0,,P/01276/003,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br22,"Gurney House, Upton Road, Slough, SL1 2AE",-0.583545,51.503901,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.37,not owned by a public aut,permissioned,full planning permission,2018-06-21,,,0,0,,P/06350/001,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br53,"Iceland Foods Plc, Farnburn Avenue, Slough, SL1 4XT",-0.616625,51.525381,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.09,not owned by a public aut,permissioned,full planning permission,2017-12-20,,,0,0,,P/00419/017,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br48,"174 - 178 High Street, Slough, SL1 1JP",-0.591822,51.508168,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.16,not owned by a public aut,not permissioned,,,,,0,0,,cfs66,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br23,"47-58, Mill Street, Slough, Berkshire, SL2 5AD",-0.589468,51.514011,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.72,not owned by a public aut,not permissioned,,,,,0,0,,PreApp/00757,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br107,"Kingfisher Court, Farnham Road, Slough, SL2 1JF",-0.617689,51.528956,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.04,not owned by a public aut,permissioned,outline planning permission,2018-03-14,,,0,0,,P/01935/046,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br63,"Lady Haig R B L (slough) Club Ltd, 70, Stoke Road, Slough, SL2 5AP",-0.591397,51.514871,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.21,not owned by a public aut,permissioned,full planning permission,2017-05-30,,,0,0,,P/00106/012,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br25,"Site of the School of Nursing, Wexham Park Hospital, Wexham street, SL2 4HL",-0.577487,51.530747,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.63,owned by a public authori,not permissioned,,,,,0,0,,cfs30,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br3,"Royal Mail Delivery Office, Wellington Street",-0.585150,51.508351,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,1.25,not owned by a public aut,not permissioned,,,,,0,0,,SSA16,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br28,"Rotunda, Northampton Avenue",-0.612845,51.518765,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.40,owned by a public authori,not permissioned,,,,,0,0,,cfs55,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br14,Merrymakers (and garage court/houses); Meadow Road,-0.557271,51.501556,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.51,owned by a public authori,not permissioned,,,,,0,0,,"cfs40, PreApp",2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br12,"Brunel Way, Octagon, Slough, Berkshire.",-0.593793,51.511566,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.35,not owned by a public aut,pending decision,,,,,0,0,,P/04888/019,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br10,"Alexandra Plaza, 33, Chalvey Road West, Slough, SL1 2NJ",-0.606163,51.506235,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.27,not owned by a public aut,permissioned,full planning permission,2019-02-06,,,0,0,,P/08040/020,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br46,"Former Rochford Hostel, Site between Uxbridge Road & Rochford Gardens, Slough, SL2 5NU",-0.572985,51.513470,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.25,owned by a public authori,permissioned,full planning permission,2017-06-08,,,0,0,,S/00021/002,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br59,"18-24, Stoke Road, Slough, Berkshire, SL2 5AG",-0.592955,51.513473,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.22,not owned by a public aut,permissioned,full planning permission,2018-01-18,,,0,0,,F/06271/012,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br18,"National Grid, Uxbridge Road, SL2 5NA",-0.577006,51.511640,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,3.89,not owned by a public aut,not permissioned,,,,,0,0,,cfs2,2017-12-01,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br61,"Car Park, Alpha Street North, Slough, SL1 1RA",-0.589350,51.507236,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.06,owned by a public authori,permissioned,full planning permission,2018-11-29,,,0,0,,S/00539/003,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br75,"Land R/O, 7, Windsor Road, Slough, SL1 1JL",-0.595339,51.508355,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.03,not owned by a public aut,permissioned,full planning permission,2017-11-10,,,0,0,,P/02586/001,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br74,"WESTMINSTER HOUSE, 31-37, WINDSOR ROAD, SLOUGH, BERKS., SL1  2EL",-0.595564,51.507192,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.06,not owned by a public aut,permissioned,full planning permission,2016-09-29,,,0,0,,P/02278/018,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br60,"Upton Lodge, Yew Tree Road, Slough, Berkshire, SL1 2AQ",-0.584663,51.506627,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.18,owned by a public authori,not permissioned,,,,,0,0,,PreApp/00739,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br39,"The Willow Tree, 62, Station Road, Langley, Slough, SL3 8BT",-0.543176,51.507534,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.21,not owned by a public aut,pending decision,,,,,0,0,,P/01272/011,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br72,"165, Chalvey Grove, Slough, Berkshire, SL1 2TD",-0.618356,51.506419,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.08,unknown ownership,permissioned,full planning permission,2018-04-11,,,0,0,,P/09425/002,2018-12-13,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br83,"Thames Central, Hatfield Road, Slough, SL1 1QE",-0.586317,51.506564,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.16,not owned by a public aut,permissioned,full planning permission,2018-10-03,,,0,0,,F/02411/016,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br84,"6-8, The Grove, Slough, SL1 1QP",-0.588374,51.506802,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.06,unknown ownership,permissioned,full planning permission,2019-04-09,,,0,0,,P/00526/011,2019-12-06,2019-12-06,
http://opendatacommunities.org/id/unitary-authority/slough,Slough Borough Council,br88,"Montrose House, 155-161, Farnham Road, Slough, SL1 4XP",-0.615910,51.524447,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,0.09,not owned by a public aut,pending decision,,,,,0,0,,P/01077/024,2019-12-06,2019-12-06,
