OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/slough,br73,-0.595621622464394,51.5084425478806,0.04,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br2,-0.532472869484785,51.4880911187134,0.28,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br15,-0.593773769282264,51.5085795210189,0.51,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br24,-0.616346344978499,51.5126461769985,0.44,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br51,-0.599407876721618,51.507744533382,0.20,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br56,-0.588735956936106,51.5074903326671,0.06,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br11,-0.59268737750606,51.5129080738524,0.54,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br64,-0.591336870678617,51.51508827095,0.09,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br1,-0.600186869610515,51.5082768855911,1.12,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br31,-0.59026988929194,51.5075987782159,0.26,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br58,-0.590479149149705,51.5131068805931,0.08,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br65,-0.59978482288973,51.5119553069863,0.18,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br47,-0.642354970716156,51.5174062168535,0.17,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br52,-0.596767948194533,51.5082659343315,0.07,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br26,-0.607499410785958,51.505012690129,0.52,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br57,-0.593340050878373,51.5075409534783,0.08,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br33,-0.579346320788711,51.5124421942632,12.77,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br34,-0.624447336168162,51.5150121996712,0.85,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br17,-0.645270334732094,51.5255857922247,1.33,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br44,-0.592899468153439,51.5073560832361,0.11,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br32,-0.540918665177801,51.5066049667897,6.84,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br68,-0.587453179432201,51.5078811618741,0.08,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br22,-0.583544855248919,51.5039006944862,0.37,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br53,-0.616624526471595,51.5253806391594,0.09,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br48,-0.591821812050144,51.5081683906448,0.16,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br23,-0.589468052565411,51.5140105449127,0.72,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br107,-0.617688987997078,51.5289555966109,0.04,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br63,-0.591396760998381,51.5148709288752,0.21,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br25,-0.577486547422796,51.5307474381616,0.63,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br3,-0.585150088648251,51.5083506152732,1.25,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br28,-0.61284527517712,51.5187645194223,0.40,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br14,-0.557271212299472,51.5015559523719,0.51,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br12,-0.593792683507859,51.5115656641246,0.35,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br10,-0.606162939028892,51.5062350304221,0.27,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br46,-0.57298517356764,51.5134704016108,0.25,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br59,-0.592954710173608,51.5134728758858,0.22,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br18,-0.577006043487117,51.5116399991831,3.89,2017/12/01,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br61,-0.589349610211336,51.507235713715,0.06,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br75,-0.595339191987149,51.5083550676765,0.03,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br74,-0.595563610488401,51.5071916002192,0.06,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br60,-0.584663073580533,51.506627160352,0.18,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br39,-0.543175868867107,51.5075343204586,0.21,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br72,-0.618356206917061,51.5064190178847,0.08,2018/12/13,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br83,-0.586316994606672,51.5065639902525,0.16,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br84,-0.58837397862575,51.5068018862011,0.06,2019/12/06,2019/12/06
http://opendatacommunities.org/id/unitary-authority/slough,br88,-0.61591020010923,51.5244469037781,0.09,2019/12/06,2019/12/06
