OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/north-east-derbyshire,CX/501,-1.4132,53.16105,1.6,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,CX/1607,-1.40741,53.17411,39.2,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,CX/2403,-1.39657,53.16417,0.29,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,ECK/2410,-1.35461,53.31178,1.3,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,KIL/1603,-1.29717,53.31831,1.04,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,ECK/1503,-1.32522,53.29261,0.2,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,WW/1610(2),-1.41407,53.20444,30.97,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,ScD/2103,-1.32009,53.23709,14.5,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,ECK/602,-1.36034,53.31228,0.21,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,NW/1702,-1.36816,53.19172,1.16,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,KIL/601,-1.3012,53.32609,0.29,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,KIL/2304,-1.31116,53.32845,2.24,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,KIL/2501,-1.328822,53.32366,0.43,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,NW/1605,-1.38928,53.18335,1.01,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,NW/2201,-1.37907,53.18393,0.4,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,S&H/902,-1.39414,53.12701,0.25,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,WW/2201a,-1.41262,53.2022,5.38,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/00609/OL,-1.52135,53.29673,0.29,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/00751/FL,-1.47699,53.30197,0.19,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,15/01145/OL,-1.39532,53.21363,0.48,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,16/00748/FL,-1.36796,53.15654,0.11,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/00054/FL,-1.33786,53.23833,0.35,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/01059/FL,-1.37584,53.23418,0.45,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,16/01029/FL,-1.50639,53.30474,0.26,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,15/00685/DIS,-1.35512,53.30902,0.04,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,15/01141/FL,-1.39514,53.21384,0.41,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,16/01160/OL,-1.39886,53.20353,0.28,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,15/00868/FL,-1.38966,53.18198,0.04,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,16/00113/OL,-1.37292,53.16246,0.3,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,16/00569/FL,-1.3398,53.23752,0.39,31/10/2017,31/10/2017
http://opendatacommunities.org/id/district-council/north-east-derbyshire,15/01085/FL,-1.44365,53.29164,0.13,31/10/2017,31/10/2017
