OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0001,37.031007,50.1995,0.38,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0002,15.123475,49.9963,0.25,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0003,32.123294,50.0036,0.56,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0004,24.106534,50.0281,2.64,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0005,41.443723,50.0372,0.97,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0006,27.939019,50.0299,1.62,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0007,13.920494,50.4378,0.15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0008,39.69217,50.3078,0.15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0009,21.754513,50.4044,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0010,47.120369,50.1156,1.41,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0011,2.651342,49.8371,6.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0012,44.982209,49.8151,0.24,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0013,44.137746,49.8164,4.49,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0014,4.600531,50.2264,0.37,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0015,39.120721,50.043,1.94,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0016,47.238936,50.3427,3.42,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0017,39.419258,50.4541,0.17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0018,30.745942,50.0302,0.63,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0019,45.586811,49.8167,5.54,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0020,43.926955,49.8163,1.82,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0021,33.599781,50.1848,1.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0022,36.459634,50.3765,0.32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0023,14.44358,50.3991,6.39,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0024,41.722293,50.3086,1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0025,57.414164,50.3887,5.62,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0026,1.27713,50.3562,25.28,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0027,53.44032,50.3863,1.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0028,33.367572,50.4105,0.72,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0029,43.89806,50.4174,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0030,19.325952,50.403,0.31,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0031,46.692237,50.4189,0.85,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0032,29.203205,50.4477,0.15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0033,1.628869,50.4265,0.51,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0034,6.907129,50.1887,0.31,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0035,36.497346,50.0062,0.15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0036,45.96325,50.0398,0.17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0037,35.126667,50.4513,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0038,34.859662,50.4127,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0039,32.663942,50.1465,0.5,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0040,50.195102,50.1998,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0041,37.51656,50.2006,0.19,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0042,19.95742,50.1859,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0043,5.958694,49.7938,0.17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0044,51.089572,50.0378,0.22,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0045,38.523019,50.0327,1.93,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0046,58.642167,49.9902,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0047,32.450003,50.0045,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0048,24.306177,50.0005,0.03,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0049,10.044132,50.0528,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0050,9.786604,50.0522,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0051,52.720424,50.1873,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0052,53.218575,49.987,0.32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0053,32.675548,49.9769,0.21,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0054,51.603533,49.7805,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0055,33.345398,50.4502,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0056,8.009807,50.434,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0057,10.69711,50.397,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0058,46.562783,50.419,0.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0059,29.228363,50.4478,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0060,59.752882,50.3907,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0061,5.326521,50.2515,0.38,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0062,49.129833,50.4208,0.06,2017-12-31,2017-12-31,
