OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,14/01603/P,51.3736942872,-0.0936175751,0.187,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,15/01419/P,51.3784828286,-0.1016383324,0.14,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,15/04202/P,51.3762827445,-0.0417658572,0.075,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,15/05542/P,51.3723004584,-0.0875546286,0.081,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,15/05761/P,51.374766878,-0.0976394185,2.699,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/00609/P,51.3885547884,-0.071368589,0.08,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/01048/P,51.3846010506,-0.097950372,0.024,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/01880/P,51.3757616342,-0.1096537727,0.2,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/03514/P,51.3813084463,-0.062777335,0.19,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/03859/P,51.3286439701,-0.1267782269,0.292,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04113/FUL,51.3734218169,-0.1000946585,0.1,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04420/FUL,51.3720364416,-0.1000657674,0.08,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04519/FUL,51.3717743833,-0.1116713833,0.037,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04520/FUL,51.3411707364,-0.1228073608,0.1,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04727/FUL,51.3925201728,-0.071345575,0.2,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04907/OUT,51.3574581178,-0.0768826658,0.1,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05057/FUL,51.331193227,-0.0930115849,0.1,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05198/FUL,51.3910210589,-0.1140410584,0.03,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05287/FUL,51.328884575,-0.1187730256,0.1,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05397/FUL,51.3940179206,-0.1152976188,0.03,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05498/FUL,51.334266715,-0.1393403027,0.032,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05522/FUL,51.4009934689,-0.1011946964,0.096,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05856/FUL,51.3936245532,-0.1148825736,0.069,2018-11-30,2018-11-30,
