OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,14/01603/P,51.3736942872,-0.0936175751,0.187,159,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,15/01419/P,51.3784828286,-0.1016383324,0.14,225,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,15/04202/P,51.3762827445,-0.0417658572,0.075,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,15/05542/P,51.3723004584,-0.0875546286,0.081,8,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,15/05761/P,51.374766878,-0.0976394185,2.699,40,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/00609/P,51.3885547884,-0.071368589,0.08,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/01048/P,51.3846010506,-0.097950372,0.024,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/01880/P,51.3757616342,-0.1096537727,0.2,32,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/03514/P,51.3813084463,-0.062777335,0.19,18,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/03859/P,51.3286439701,-0.1267782269,0.292,26,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04113/FUL,51.3734218169,-0.1000946585,0.1,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04420/FUL,51.3720364416,-0.1000657674,0.08,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04519/FUL,51.3717743833,-0.1116713833,0.037,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04520/FUL,51.3411707364,-0.1228073608,0.1,18,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04727/FUL,51.3925201728,-0.071345575,0.2,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/04907/OUT,51.3574581178,-0.0768826658,0.1,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05057/FUL,51.331193227,-0.0930115849,0.1,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05198/FUL,51.3910210589,-0.1140410584,0.03,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05287/FUL,51.328884575,-0.1187730256,0.1,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05397/FUL,51.3940179206,-0.1152976188,0.03,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05498/FUL,51.334266715,-0.1393403027,0.032,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05522/FUL,51.4009934689,-0.1011946964,0.096,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05856/FUL,51.3936245532,-0.1148825736,0.069,20,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05856/P,51.3936245532,-0.1148825736,0.068,20,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05891/FUL,51.4203233912,-0.0948417585,0.128,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05972/FUL,51.3902649675,-0.0939782755,0.56,38,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05976/FUL,51.4208268869,-0.0920736769,0.13,5,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/05998/FUL,51.3398122763,-0.0147337549,0.09,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06000/FUL,51.3347507501,2.25589e-05,0.07,7,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06023/FUL,51.4017221401,-0.0693192784,0.34,19,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06029/FUL,51.3965161832,-0.0830373534,0.05,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06030/FUL,51.3367869474,-0.0033632647,0.08,6,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06103/FUL,51.3671770313,-0.0987582948,0.04,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06276/FUL,51.3612440507,-0.0966910719,0.15,9,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,16/06337/FUL,51.3610520605,-0.1114945088,0.1,10,,2018-11-30,2018-11-30,
