OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,14/01603/P,"Land Adjacent To Croydon College, College Road",-0.093618,51.373694,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB647,0.19,not owned by a public authority,,permissioned,full planning permission,2015-12-04,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0MJLXB647,159,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/01419/P,"6-44 Station Road And Queens Hall Car Park, Station Road & Poplar Walk",-0.101638,51.378483,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB466,0.14,not owned by a public authority,,permissioned,full planning permission,2017-03-31,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0HJLXB466,225,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/04202/P,"393, Wickham Road",-0.041766,51.376283,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB779,0.08,not owned by a public authority,,permissioned,full planning permission,2016-05-06,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0EJLXB779,6,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/05542/P,"30, Fairfield Road",-0.087555,51.3723,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB386,0.08,not owned by a public authority,,permissioned,full planning permission,2016-02-16,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB386,8,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,15/05761/P,"Electric House, 3, Wellesley Road",-0.097639,51.374767,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB869,2.7,not owned by a public authority,,permissioned,full planning permission,2016-06-30,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0DJLXB869,40,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/00609/P,"9, Dickensons Lane",-0.071369,51.388555,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB555,0.08,not owned by a public authority,,permissioned,full planning permission,2016-04-12,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB555,5,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/01048/P,"Ye Olde Clocktower Public House, 35, Whitehorse Road",-0.09795,51.384601,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB116,0.02,not owned by a public authority,,permissioned,full planning permission,2016-04-29,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0CJLXB116,5,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/01880/P,"35, Cornwall Road",-0.109654,51.375762,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB669,0.2,not owned by a public authority,,permissioned,full planning permission,2016-12-15,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0BJLXB669,32,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/03514/P,"47, Shirley Road",-0.062777,51.381308,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB110,0.19,not owned by a public authority,,permissioned,full planning permission,2017-03-10,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW0AJLXB110,18,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/03859/P,"169-183, Brighton Road",-0.126778,51.328644,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB509,0.29,not owned by a public authority,,permissioned,full planning permission,2016-10-28,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW09JLXB509,26,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04113/FUL,"7-11, High Street",-0.100095,51.373422,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,0.1,not owned by a public authority,,permissioned,full planning permission,2017-02-28,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,9,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04420/FUL,"49-53, High Street",-0.100066,51.372036,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00,0.08,not owned by a public authority,,permissioned,full planning permission,2016-10-25,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00,6,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04519/FUL,"1-3 Bridge Brigade, Waddon Road",-0.111671,51.371774,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,0.04,not owned by a public authority,,permissioned,full planning permission,2016-11-09,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,9,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04520/FUL,"2, Plough Lane",-0.122807,51.341171,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5XWJLHDQ00,0.1,not owned by a public authority,,permissioned,full planning permission,2017-03-01,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5XWJLHDQ00,18,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04727/FUL,"45, Enmore Road",-0.071346,51.39252,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODEFDEJLHS700,0.2,not owned by a public authority,,permissioned,full planning permission,2016-12-05,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODEFDEJLHS700,7,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/04907/OUT,"10, Croham Valley Road",-0.076883,51.357458,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODW8SQJLI4C00,0.1,not owned by a public authority,,permissioned,outline planning permission,2017-05-12,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODW8SQJLI4C00,7,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05057/FUL,"98, Hyde Road",-0.093012,51.331193,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OE9SD9JLIHN00,0.1,not owned by a public authority,,permissioned,full planning permission,2017-02-14,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OE9SD9JLIHN00,6,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05198/FUL,"2 Willis Court, Dunheved Road North",-0.114041,51.391021,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEMHBAJLIQU00,0.03,not owned by a public authority,,permissioned,full planning permission,2017-01-11,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEMHBAJLIQU00,7,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05287/FUL,"32a, Reedham Drive",-0.118773,51.328885,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEXPJDJLIXH00,0.1,not owned by a public authority,,permissioned,full planning permission,2017-03-24,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEXPJDJLIXH00,7,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05397/FUL,"759, London Road",-0.115298,51.394018,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFALDTJLJ5J00,0.03,not owned by a public authority,,permissioned,full planning permission,2017-01-09,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFALDTJLJ5J00,6,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05498/FUL,"37a, Smitham Bottoms Lane",-0.13934,51.334267,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFLQSCJLJCN00,0.03,not owned by a public authority,,permissioned,full planning permission,2017-01-20,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFLQSCJLJCN00,5,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05522/FUL,"36, Beulah Road",-0.101195,51.400993,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFNWKZJLJEJ00,0.1,not owned by a public authority,,permissioned,full planning permission,2017-01-25,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFNWKZJLJEJ00,9,,yes,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05856/FUL,"745, London Road",-0.114883,51.393625,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,0.07,not owned by a public authority,,permissioned,full planning permission,2017-03-09,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,20,,yes,,2018-11-30,2018-11-30,
