OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR1,"Deans Yard, South Road, Baldock",-0.179567,51.986317,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Baldock%20Sites.pdf,0.32,not owned by a public authority,,not permissioned,,,,20,20,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR2,"Land at Icknield Way, Baldock",-0.191748,51.991793,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Baldock%20Sites.pdf,0.52,not owned by a public authority,,not permissioned,,,,26,26,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR3,"Station Road/Royston Road, Baldock",-0.186516,51.991865,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Baldock%20Sites.pdf,0.44,not owned by a public authority,,permissioned,full planning permission,2016-08-05,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV5LKID950&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR4,"Hadrian Way, Baldock",-0.199667,51.98639,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Baldock%20Sites.pdf,0.66,not owned by a public authority,,permissioned,full planning permission,2016-02-22,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV3LKID794&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR5,"Former B&Q, at junction of Nightingale and Walsworth Road, Hitchin",-0.266051,51.953582,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,0.68,not owned by a public authority,,not permissioned,,,,60,60,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR6,"Centre for the Arts, Willian Road, Hitchin",-0.255284,51.95661,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,1.03,not owned by a public authority,,permissioned,full planning permission,2016-05-12,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV3LKID794&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR7,"Industrial area, Cooks Way, Hitchin",-0.264638,51.956478,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Hitchin%20Sites.pdf,0.73,not owned by a public authority,,permissioned,full planning permission,2016-06-10,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYV3LKID907&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR8,"Chas Lowe, London Road, Knebworth",-0.18421,51.866043,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Knebworth%20Sites.pdf,0.41,not owned by a public authority,,not permissioned,,,,14,14,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR9,"Pixmore Centre, Pixmore Avenue, Letchworth",-0.218193,51.981591,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.39,not owned by a public authority,,not permissioned,,,,31,31,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/north-hertfordshire,North Hertfordshire District Council,BR10,"Freeman House, Radburn Way, Letchworth",-0.213363,51.974225,https://www.north-herts.gov.uk/sites/northherts-cms/files/Brownfield%20Land%20Register%20-%20Letchworth%20Sites.pdf,0.31,owned by a public authority,,permissioned,outline planning permission,2016-08-25,https://pa2.north-herts.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZYUZLKID974&activeTab=summary,,,yes,,2017-12-31,2017-12-31,
