OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000197,16/24628/FUL,2.112707915,52.80696583,0.02,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000198,15/21611/POTH,2.119790613,52.81085414,0.13,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000199,15/22735/REM,2.090782895,52.80168953,7.52,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000200,15/23140/FUL,2.006565661,52.80213062,0.2,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000201,18/28018/FUL,2.006685442,52.80260184,0.33,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000202,18/29526/OUT,2.116553008,52.79989903,0.08,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000203,15/22060/FUL,2.120262594,52.81514658,0.18,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000204,15/23463/FUL,2.105828829,52.78931165,0.5,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000205,15/21721/OUT,2.199390489,52.89445991,2.85,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000206,15/23103/FUL,2.107114238,52.80528627,0.18,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000207,17/27651/REM,2.159584703,52.91034529,0.36,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000208,16/23671/FUL,2.147283766,52.90571652,0.16,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000209,17/25523/OUT,2.118544265,52.81394886,0.13,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000210,17/26358/FUL,2.002333246,52.89192953,0.89,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000211,17/26714/OUT,2.248900702,52.85794754,0.42,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000212,17/26235/OUT,2.12383024,52.81535476,0.05,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000213,17/26105/OUT,2.037257801,52.83685437,0.16,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000214,17/27337/FUL,2.142513422,52.91092724,0.17,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000215,18/27849/FUL,2.082207298,52.78990614,5.07,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000216,18/28212/POR,2.115114226,52.807354,0.005,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000217,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000218,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000219,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000220,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000221,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000222,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000223,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000224,17/25983/FUL,2.097910157,52.8157658,0.51,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000225,18/27978/FUL,2.117461194,52.81395894,0.306572,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000226,18/28342/FUL,2.117030683,52.80289332,0.9687,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000227,18/28138/FUL,2.106461187,52.80556428,0.67,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000228,18/28965/FUL,2.149992514,52.90222522,0.3568,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000229,18/28418/FUL,2.148153002,52.90338717,0.1632,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000230,18/28695/POR,2.119461603,52.80764631,0.04,2017-11-15,2017-11-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000231,18/28296/FUL,2.122450664,52.78921474,0.2,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000232,18/29731/FUL,2.117041008,52.80671384,0.03,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000233,18/28772/OUT,2.11354234,52.80758027,0.1191,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000234,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000235,,,,,2019-10-15,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000236,,,,,2018-11-01,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000237,,,,,2018-11-01,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000238,,,,,2018-11-01,2019-10-15,
http://opendatacommunities.org/id/geography/administration/nmd/E07000239,,,,,2018-11-01,2019-10-15,
