OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stafford,,16/24628/FUL,"128 North Walls, Stafford",2.112708,52.806966,https://www.staffordbc.gov.uk/brownfield-land-register,0.02,not owned by a public authority,permissioned,full planning permission,2016-11-01,http://www.staffordbc.gov.uk/planning-public-access,yes,5,5,,Existing terraces (128-130 North Walls) converted into flats and bedsits (5 units) with new external access stair.,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/district-council/staffordshire-moorlands,,15/21611/POTH,"69-70 Foregate Street, Stafford",2.119791,52.810854,https://www.staffordbc.gov.uk/brownfield-land-register,0.13,not owned by a public authority,permissioned,full planning permission,2015-02-23,http://www.staffordbc.gov.uk/planning-public-access,yes,18,18,,Prior approval - change of use from offices to residential (18 apartments),2017-11-15,2019-10-15,
http://opendatacommunities.org/id/district-council/tamworth,,15/22735/REM,"Areva Fairway, Stafford",2.090783,52.80169,https://www.staffordbc.gov.uk/brownfield-land-register,7.52,not owned by a public authority,permissioned,reserved matters approval,2015-12-02,http://www.staffordbc.gov.uk/planning-public-access,yes,194,194,,"Approval of reserved matters for residential development consisting of 194 dwellings, public open space, access, parking and landscaping",2017-11-15,2019-10-15,
http://opendatacommunities.org/id/district-council/babergh,,15/23140/FUL,"Land at Elms Business Centre Phase 2, Main Road, Great Haywood",2.006566,52.802131,https://www.staffordbc.gov.uk/brownfield-land-register,0.2,not owned by a public authority,permissioned,full planning permission,2016-08-24,http://www.staffordbc.gov.uk/planning-public-access,yes,6,6,,Demolish existing commercial units and change of use of existing 2 storey to create 2 two-bedroom units and build an additional attached block of 4 one-bedroom units and 4 two-bedroom units (total number 10 units),2017-11-15,2019-10-15,
http://opendatacommunities.org/id/district-council/forest-heath,,18/28018/FUL,"Land at Elms Business Centre, Main Road, Great Haywood",2.006685,52.802602,https://www.staffordbc.gov.uk/brownfield-land-register,0.33,not owned by a public authority,permissioned,full planning permission,2015-03-31,http://www.staffordbc.gov.uk/planning-public-access,yes,10,10,,RESIDENTIAL DEVLEOPMENT (SIX UNITS) AT REAR OF ELMS BUSINESS CENTRE/ELMS LODGE/ELMS FARMHOUSE INCLUDING DEMOLITION OF ASBESTOS CLAD COMMERCIAL UNIT - RESUBMISSION OF 14/21329/FUL TO INCLUDE ACCESS ROUTE WITHIN RED EDGE,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/district-council/ipswich,,18/29526/OUT,"Land at Former Carers Centre, Austin Friars, Stafford",2.116553,52.799899,https://www.staffordbc.gov.uk/brownfield-land-register,0.08,not owned by a public authority,permissioned,outline planning permission,2015-10-27,http://www.staffordbc.gov.uk/planning-public-access,yes,8,8,,"Eight apartments, access, drying area, parking and associated works",2017-11-15,2019-10-15,
http://opendatacommunities.org/id/district-council/mid-suffolk,,15/22060/FUL,"Land at George Street Press and Car Park, Fancy Walk, Stafford",2.120263,52.815147,https://www.staffordbc.gov.uk/brownfield-land-register,0.18,mixed ownership,Under Construction,full planning permission,2016-04-11,http://www.staffordbc.gov.uk/planning-public-access,yes,20,20,,Conversion of Mill building to create twenty two-bedroom apartments with associated car parking,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/district-council/st-edmundsbury,,15/23463/FUL,"Land at Silkmore Lane, Stafford",2.105829,52.789312,https://www.staffordbc.gov.uk/brownfield-land-register,0.5,mixed ownership,Under Construction,full planning permission,2016-05-25,http://www.staffordbc.gov.uk/planning-public-access,yes,76,76,,Residential Care Home (Use Class C2). 76 bedroom units with on-suite facilities.,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/district-council/suffolk-coastal,,15/21721/OUT,"Land at Yarnfield Park, Yarnfield",2.19939,52.89446,https://www.staffordbc.gov.uk/brownfield-land-register,2.85,not owned by a public authority,pending Decision,other,2015-06-11,http://www.staffordbc.gov.uk/planning-public-access,yes,45,45,,"The provision of dwellings and associated infrastructure, including parking provision and roads. Officer/committee resolution to permit subject to S106 agreement being signed.",2017-11-15,2019-10-15,
http://opendatacommunities.org/id/district-council/waveney,,15/23103/FUL,"Land SCC Development Service Parcel 4, Riverway, Stafford",2.107114,52.805286,https://www.staffordbc.gov.uk/brownfield-land-register,0.18,owned by a public authority,Under Construction,full planning permission,2016-02-03,http://www.staffordbc.gov.uk/planning-public-access,yes,15,15,,Erection of three storey block of 15 supported living units with associated open space and car parking,2017-11-15,2019-10-15,
http://opendatacommunities.org/id/district-council/elmbridge,,17/27651/REM,"Whitebridge Lane, Stone, Staffordshire",2.159585,52.910345,https://www.staffordbc.gov.uk/brownfield-land-register,0.36,not owned by a public authority,Under Construction,full planning permission,2015-12-03,http://www.staffordbc.gov.uk/planning-public-access,yes,11,11,,Residential development,2017-11-15,2019-10-15,
