OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR1,396584,269318,0.48,10/10/2016,10/10/2016
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR10,398727,272059,2.06,10/10/2016,10/10/2016
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR11,398757,272100,1.93,10/10/2017,10/10/2016
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR12,407887,276387,0.25,10/10/2016,10/10/2016
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR13,395144,269751,0.28,10/10/2016,10/10/2016
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR14,402739,272841,0.25,10/10/2016,10/10/2016
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR2,396699,271508,0.25,10/10/2016,10/10/2016
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR3,396745,271477,0.3,10/10/2016,10/10/2016
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR4,398856,271440,1.213,10/10/2016,10/10/2016
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR5,396627,269830,0.32,10/10/2016,10/10/2016
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR6,394552,288474,8.5,10/10/2016,10/10/2016
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR7,389954,279775,0.239,10/10/2016,10/10/2016
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR8,395856,272635,1.059,10/10/2016,10/10/2016
http://opendatacommunities.org/id/district-council/bromsgrove,BBLR9,395111,271919,0.27,10/10/2017,10/10/2016
