OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/49,505632,165093,3.55,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/53,505183,164599,2.5,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/132,503713,163908,0.4,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/154/1,503359,163445,0.4,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/154/2,503492,163431,1.1,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/167,505563,165521,1.17,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/178,504992,164649,0.14,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/180,504420,164818,0.98,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/264,505132,164687,0.84,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/274,503439,163547,1.5,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/305,503547,163772,0.24,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/307,504103,164133,0.21,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/310,506184,165054,0.13,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/313,505557,164691,0.176,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/318,505514,164829,0.3,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/328,504939,164551,0.07,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/330,504979,164596,0.02,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/334,505681,164946,0.06,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/338,505313,164942,0.12,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/04,503428,166336,1.2,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/48,504120,166043,3.2,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/143,504063,167028,0.34,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/169,503910,166345,0.2,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/200,504161,166819,0.04,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/219,503140,167191,2.9,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/231,502332,165193,12.1,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/252,504046,166899,0.09,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/331,505247,166595,0.3,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/333,504397,166927,0.09,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/30,499617,169831,1.64,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/141,501090,171290,0.13,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/157,501016,171242,0.8,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/165,500732,171355,0.31,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/RGH/170,500732,171355,0.14,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/192,502050,171102,0.43,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/194,501040,171275,0.05,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/204,501113,169252,0.63,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/243,501028,171271,0.07,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/249,500811,171304,0.48,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/253,501182,171341,0.3,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/256,501817,170601,1.75,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/276,500889,169354,0.2,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/281,501789,170031,0.36,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/302,500861,170849,0.05,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/332,500671,170822,0.05,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/332,500671,170822,0.05,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/37,499089,170235,2.78,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/50,499440,172095,3.2,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/52,498914,171353,0.68,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/156,498943,170280,2,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/162,498882,170503,0.27,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/245,499290,171035,0.06,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/289,498997,171549,0.35,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/311,499485,170956,0.04,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/319,499540,170960,0.1,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/LON/99/1,498075,165821,28,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/LYN/202,501606,166417,3.88,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/LYN/206,501379,165913,0.8,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/LYN/271,501435,165787,0.5,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/NHW/306,505380,163827,0.1,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/OTT/304,503074,164124,0.35,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/THP/32,501690,168723,0.53,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/THP/38,502549,168780,0.15,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/THP/123,503005,168838,3,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/THP/308,501822,168486,3,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/THP/309,501822,168486,3,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/172,498082,168746,0.18,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/229,500810,167662,0.25,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/247,500053,167937,0.13,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/258,499527,168861,1.47,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/280,499292,166915,0.07,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/312,500515,168186,1.2,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/337,500038,167946,0.06,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/WDH/122,503574,162300,0.41,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/WDH/268,503482,162305,2.3,02/02/2018,02/02/2018
http://opendatacommunities.org/id/district-council/runnymede,SLAA/WDH/336,504321,162032,0.14,02/02/2018,02/02/2018
