OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/49,Aviator Park,505632,165093,http://maps.runnymede.gov.uk/website/maps/index.html,3.55,not owned by a public authority,permissioned,reserved matters approval,2013-12-12,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,Outline permission RU.13/0770 2013-12-12,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/53,Former Civic Offices,505183,164599,http://maps.runnymede.gov.uk/website/maps/index.html,2.5,owned by a public authority,permissioned,full planning permission,2014-10-03,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,RU.14/0435,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/132,Ledger Drive,503713,163908,http://maps.runnymede.gov.uk/website/maps/index.html,0.4,owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,11,16,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/154/1,Sandlewood,503359,163445,http://maps.runnymede.gov.uk/website/maps/index.html,0.4,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,1,2,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/154/2,Land at 9-31 Howards Lane,503492,163431,http://maps.runnymede.gov.uk/website/maps/index.html,1.1,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,1,4,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/167,Land at Woburn Hill,505563,165521,http://maps.runnymede.gov.uk/website/maps/index.html,1.17,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,2,4,,,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/178,"10-22 High Street, Addlestone'",504992,164649,http://maps.runnymede.gov.uk/website/maps/index.html,0.14,not owned by a public authority,permissioned,full planning permission,2017-03-08,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,"U.15/301

Application RU.18/0118 under consideration",2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/180,St Augustines Care Home,504420,164818,http://maps.runnymede.gov.uk/website/maps/index.html,0.98,not owned by a public authority,permissioned,outline planning permission,2012-10-15,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,,,Application RU.13/0513 permissioned for replacement C2 care home with 6 additional bed spaces,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/264,Addlestone West,505132,164687,http://maps.runnymede.gov.uk/website/maps/index.html,0.84,owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,70,70,,Proposed allocation in Runnymede Local Plan 2015-2035,2018-02-02,2018-02-02,
http://opendatacommunities.org/id/district-council/runnymede,Runnymede Borough Council,SLAA/ADD/274,"Allington & 37,47, 57 Howards Lane",503439,163547,http://maps.runnymede.gov.uk/website/maps/index.html,1.5,not owned by a public authority,not permissioned,,,http://maps.runnymede.gov.uk/website/maps/index.html,yes,1,1,,,2018-02-02,2018-02-02,
