OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chelmsford,Chelmsford City Council,CFS11,Barn at Little Longs Chatham Green Little Waltham Chelmsford Essex,0.48613,51.808943,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,0.03,,,not permissioned,,,,1,,yes,,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,Chelmsford City Council,CFS197,Former Industrial Site Rignals Lane Galleywood Chelmsford,0.478567,51.699586,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,1.64,not owned by a public authority,,not permissioned,,,,20,,yes,,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,Chelmsford City Council,CFS262,Land North West of Lockside Marina Hill Road South Chelmsford,0.48314,51.731819,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,0.71,not owned by a public authority,,not permissioned,,,,100,,yes,,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,Chelmsford City Council,CFS263,Baddow Road Car Park Baddow Road Chelmsford,0.478921,51.729363,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,0.03,owned by a public authority,,not permissioned,,,,70,,yes,,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,Chelmsford City Council,CFS266,Waterhouse Lane Depot and Nursery Waterhouse Lane Chelmsford,0.454225,51.732211,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,0.84,owned by a public authority,,not permissioned,,,,10,,yes,,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,Chelmsford City Council,CFS267,Essex Police HQ and Sports Ground New Court Road Chelmsford,0.494267,51.738472,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,4.63,owned by a public authority,,not permissioned,,,,200,,yes,,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,Chelmsford City Council,CFS274,Bell Works Well Lane Danbury Chelmsford,0.566802,51.716369,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,0.58,not owned by a public authority,,not permissioned,,,,10,,yes,,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,Chelmsford City Council,CFS276,Former St Peters College Fox Crescent Chelmsford,0.453149,51.745237,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,11.19,owned by a public authority,,not permissioned,,,,100,,yes,,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,Chelmsford City Council,13/00690/ETL,Land north west of Essex County Cricket Ground New Writtle Street Chelmsford,0.469213,51.731124,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,1.12,not owned by a public authority,,permissioned,full planning permission,2013-09-17,,,,yes,,2017-10-30,,
http://opendatacommunities.org/id/district-council/chelmsford,Chelmsford City Council,14/01692/FUL,24 Duke Street Chelmsford,0.470391,51.73573,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,0.38,not owned by a public authority,,permissioned,full planning permission,2018-05-18,,,,yes,,2017-10-30,2017-10-30,
