OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chelmsford,CFS11,571489,215179,0.03,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,CFS197,571381,203001,1.64,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,CFS262,571575,206596,0.71,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,CFS263,571293,206313,0.029999999999999916,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,CFS266,569577,206572,0.84,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,CFS267,572318,207362,4.63,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,CFS274,577412,205078,0.58,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,CFS276,569454,208018,11.19,2017-10-24,2017-10-24,
http://opendatacommunities.org/id/district-council/chelmsford,13/00690/ETL,570616,206486,1.12,2017-10-30,,
http://opendatacommunities.org/id/district-council/chelmsford,14/01692/FUL,570680,207001,0.38,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,12/00833/FUL,571034,207180,1.26,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,16/01012/OUT,570557,203053,0.65,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,17/00142/FUL,570414,207170,0.06,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,16/01145/FUL,570317,207315,0.11,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,14/01360/FUL,570415,207239,0.02,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,15/00838/FUL,569387,213242,0.46,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,16/01563/FUL,579868,199001,0.1,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,17/00240/FUL,575314,210039,0.16,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,15/01989/FUL,569706,202926,0.49,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,17/01118/FUL,570049,205067,0.06,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,16/01482/FUL,570345,207286,0.01,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,16/02157/FUL,571410,206999,0.03,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,15/01094/FUL,570962,206232,0.01,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,12/00917/FUL,571250,206918,0.08,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,15/00774/FUL,570885,207165,0.02,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,17/00207/FUL,570714,206334,0.06,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,15/01231/FUL,570720,206997,0.02,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,15/01038/FUL,570389,206088,0.18,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,16/01622/FUL,570634,208958,0.1,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,17/00777/FUL,570513,208764,0.02,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,16/01881/OUT,579880,203593,0.2,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,15/01117/FUL,577774,205352,0.2,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,14/01240/FUL,578969,205616,0.15,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,15/01900/OUT,576127,203968,1.51,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,15/01208/OUT,567951,216705,0.24,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,17/00335/FUL,574385,195187,0.16,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,17/00905/FUL,574238,195600,0.18,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,17/00722/FUL,572525,196128,0.03,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,17/00079/FUL,571152,195226,0.38,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,17/00312/FUL,570957,196928,0.38,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,16/01683/FUL,568744,197485,0.15,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,17/00987/FUL,568768,197453,0.35,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,15/00777/FUL,581193,197347,0.2,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,16/02272/FUL,570859,201274,0.08,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,17/01049/FUL,566093,205893,0.06,2017-10-30,2017-10-30,
http://opendatacommunities.org/id/district-council/chelmsford,17/01074/FUL,571794,197011,0.45,2017-11-06,2017-11-14,
http://opendatacommunities.org/id/district-council/chelmsford,17/01746/FUL,570462,205886,0.19,2017-11-27,2017-11-27,
http://opendatacommunities.org/id/district-council/chelmsford,17/01191/FUL,570755,207025,0.04,2018-01-15,2018-01-15,
http://opendatacommunities.org/id/district-council/chelmsford,17/00736/FUL,567428,198123,0.5,2018-01-31,2018-01-31,
http://opendatacommunities.org/id/district-council/chelmsford,17/02060/FUL,565169,208977,0.22,2018-02-07,2018-02-07,
http://opendatacommunities.org/id/district-council/chelmsford,17/02001/FUL,568701,197445,0.77,2018-03-01,2018-03-01,
http://opendatacommunities.org/id/district-council/chelmsford,17/00780/FUL,566922,206121,0.7,2017-10-24,2018-03-15,
http://opendatacommunities.org/id/district-council/chelmsford,17/01999/FUL,578557,196579,0.47,2018-05-14,2018-05-14,
http://opendatacommunities.org/id/district-council/chelmsford,16/01916/FUL,575790,197079,1.1,2018-05-14,2018-05-14,
http://opendatacommunities.org/id/district-council/chelmsford,18/00375/FUL,578377,196283,0.16,2018-05-14,2018-05-14,
