OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,44,51.3410013172,-0.0159173557,2.07,50,290.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,68,51.3771023449,-0.0886335726,0.22,10,57.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,78,51.3865338243,-0.0962461586,0.04,7,8.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,314,51.3801883003,-0.1254798193,6.75,237,641.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,334,51.3779257554,-0.1245807702,0.95,34,90.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,337,51.3817528095,-0.1069926724,0.71,32,184.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,348,51.3834478605,-0.1229322548,2.84,128,482.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,396,51.3810888406,-0.1059710208,0.25,9,52.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,416,51.3892271554,-0.1294940186,0.8,36,136.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,471,51.3821252255,-0.1016600932,0.15,7,39.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,945,51.3219659734,-0.1371829252,0.265,55,90.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,21,51.3754785432,-0.0916324315,0.44,74,201.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,32,51.3699062504,-0.0984729156,0.23,180,220.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,50,51.3778271102,-0.0906151636,0.301,50,80.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,123,51.3805311518,-0.1004039571,0.88,40,288.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,138,51.3774223745,-0.09116367,0.8,220,492.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,142,51.3765744046,-0.0976363804,0.4,419,441.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,155,51.375706302,-0.0973418566,0.21,46,196.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,162,51.3733659835,-0.0972089269,0.07,288,288.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,172,51.3762877726,-0.0943864382,2.7,550,625.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,174,51.3747689521,-0.0894778596,0.35,49,141.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,175,51.3759403425,-0.0907223555,0.94,132,380.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,182,51.3741760898,-0.0944884298,0.05,7,20.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,184,51.3777353935,-0.1037959541,0.34,48,137.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,186,51.3760820136,-0.0955588801,0.35,49,141.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,187,51.3775396258,-0.0961594199,0.11,16,44.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,189,51.3741854378,-0.1044885801,0.11,12,32.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,190,51.369191391,-0.0982008024,0.4,56,162.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,192,51.3740000928,-0.0958320082,0.25,35,101.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,194,51.3729036435,-0.0991965307,1.94,88,504.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,195,51.3697315101,-0.0993421874,0.56,26,145.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,197,51.3769369263,-0.0967017165,0.39,55,157.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,199,51.3792140508,-0.092396854,0.775,109,313.0,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,200,51.3774892092,-0.0952705961,0.95,133,384.0,2017-12-31,2017-12-31,
