OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,44,"Central Parade West, Central Parade",-0.015917,51.341001,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.07,owned by a public authority,not permissioned,,,,yes,50,290.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,68,130 Oval Road,-0.088634,51.377102,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.22,not owned by a public authority,not permissioned,,,,yes,10,57.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,78,114-118 Whitehorse Road,-0.096246,51.386534,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.04,not owned by a public authority,not permissioned,,,,yes,7,8.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,314,"Valley Park (B&Q and Units A-G Daniell Way), Hesterman Way",-0.125480,51.380188,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,6.75,not owned by a public authority,not permissioned,,,,,237,641.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,334,"Valley Leisure Park, Hesterman Way",-0.124581,51.377926,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.95,not owned by a public authority,not permissioned,,,,,34,90.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,337,"Zodiac Court, 161-183 London Road",-0.106993,51.381753,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.71,not owned by a public authority,not permissioned,,,,,32,184.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,348,"Homebase & Matalan stores, 60-66 Purley Way",-0.122932,51.383448,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.84,not owned by a public authority,not permissioned,,,,,128,482.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,396,"Praise House, 145-149 London Road",-0.105971,51.381089,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.25,not owned by a public authority,not permissioned,,,,,9,52.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,416,"Challenge House, 618 Mitcham Road",-0.129494,51.389227,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.8,not owned by a public authority,not permissioned,,,,,36,136.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,471,"Masonic Hall car park, 1- 1B Stanton Road",-0.101660,51.382125,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,not owned by a public authority,not permissioned,,,,,7,39.0,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,945,"Waitrose, 110-112 Brighton Road",-0.137183,51.321966,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.265,not owned by a public authority,not permissioned,,,,yes,55,90.0,,,2017-12-31,2017-12-31,
