OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-002,559044,146792,0.07,24/11/2017,24/11/2017,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-003,559060,146804,0.06,25/11/2017,25/11/2017,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-004,570674,159389,0.53,28/11/2017,28/11/2017,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-006,560117,157628,0.71,04/12/2017,04/12/2017,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-007,570626,161612,0.69,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-008,572043,158773,1.19,09/12/2017,09/12/2017,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-009,559344,146334,0.35,09/12/2017,09/12/2017,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-010,562307,157438,0.32,09/12/2017,09/12/2017,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-011,559187,145540,1.68,13/12/2017,13/12/2017,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-012,560679,156882,0.28,14/11/2017,14/11/2017,
