OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-002,559044,146792,0.07,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-003,559060,146804,0.06,2017-11-25,2017-11-25,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-004,570674,159389,0.53,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-006,560117,157628,0.71,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-007,570626,161612,0.69,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-008,572043,158773,1.19,2017-12-09,2017-12-09,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-009,559344,146334,0.35,2017-12-09,2017-12-09,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-010,562307,157438,0.32,2017-12-09,2017-12-09,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-011,559187,145540,1.68,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/district-council/tonbridge-and-malling,TMBC-BFR-012,560679,156882,0.28,2017-11-14,2017-11-14,
