OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008993390,"Land Adjacent 3 Disraeli Road, Forest Gate, London, E7 9JR",0.021816,51.545353,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.026,not owned by a public authority,,permissioned,full planning permission,2019-11-26,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PQTQNKJY5PF00,5,6,yes,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010009017702,"313-319 Katherine Road, Forest Gate, London, E7 8PJ",0.038846,51.539884,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.06,not owned by a public authority,,permissioned,full planning permission,2019-10-21,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IG2INUJY99000,5,8,yes,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010034509461,"656-666 Romford Road, Manor Park, London, E12 5AQ",0.050007,51.55135,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.096,not owned by a public authority,,permissioned,full planning permission,2019-10-04,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IUA1P2JY99000,10,28,yes,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008996671,"2A Michigan Avenue, Manor Park, London, E12 5JD",0.053898,51.553355,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.043,not owned by a public authority,,permissioned,planning permission granted under an order,2019-05-30,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002ORKJYLI000,5,10,yes,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010023994688,"59 Southern Road, Plaistow, London, E13 9JD",0.031621,51.530952,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.104,not owned by a public authority,,permissioned,full planning permission,2019-05-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=K8EYZIJY09700,5,10,yes,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:000046251892,"Land Adjacent 19 Woolwich Manor Way, North Woolwich, London, E16 2NJ",0.069043,51.501088,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.035,not owned by a public authority,,permissioned,full planning permission,2019-04-12,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029B1JYLI000,7,10,yes,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010094370739,"Site at Radlett Close, Forest Gate, London, E7 9JF",0.016972,51.545534,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.086,not owned by a public authority,,permissioned,full planning permission,2019-04-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PD6YIHJY5PF01,5,7,yes,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008992217,"12-14 Upton Lane, Forest Gate, London, E7 9LN",0.025537,51.545729,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.033,not owned by a public authority,,permissioned,full planning permission,2019-03-26,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002KQXJYLI000,7,9,yes,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,UPRN:010008992232,"61-63 Upton Lane, Forest Gate, London, E7 9PB",0.02651,51.543645,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.042,not owned by a public authority,,permissioned,full planning permission,2018-12-21,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002KRDJYLI000,5,9,yes,,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,London Borough of Newham,"UPRN:
000046098532","Baptist Tabernacle, West Ham Lane, Stratford, London, E15 4PT",0.006331,51.53638,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,0.049,not owned by a public authority,,permissioned,full planning permission,2018-12-10,https://pa.newham.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0027QUJYLI000,15,17,yes,,2019-12-12,2019-12-12,
