OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008993390,0.023441537,51.54484491,0.026188625,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010009017702,0.040473,51.539375,0.059675,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010034509461,0.051636,51.550842,0.095874,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008996671,0.055527,51.552847,0.043475,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010023994688,0.033247,51.530442,0.104108,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:000046251892,0.070671,51.500574,0.034596,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010094370739,0.018597,51.545026,0.08619,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008992217,0.027162,51.545221,0.032909,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008992232,0.028136,51.543137,0.041852,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,"UPRN:
000046098532",0.007954,51.535871,0.048542,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008994570,0.02661,51.513343,0.05,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46019802,0.027881,51.520213,0.07,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46251374,0.052579,51.546696,0.03,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10009013135,0.033953,51.527671,0.05,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008983021,0.023674,51.52269,0.04,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508497,0.06421,51.529987,0.04,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508058,0.064689,51.551375,0.12,2017-11-29,2019-12-12,
