OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008993390,0.023441537,51.54484491,0.026188625,5,6,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010009017702,0.040473,51.539375,0.059675,5,8,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010034509461,0.051636,51.550842,0.095874,10,28,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008996671,0.055527,51.552847,0.043475,5,10,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010023994688,0.033247,51.530442,0.104108,5,10,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:000046251892,0.070671,51.500574,0.034596,7,10,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010094370739,0.018597,51.545026,0.08619,5,7,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008992217,0.027162,51.545221,0.032909,7,9,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008992232,0.028136,51.543137,0.041852,5,9,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,"UPRN:
000046098532",0.007954,51.535871,0.048542,15,17,2019-12-12,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008994570,0.02661,51.513343,0.05,14,18,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46019802,0.027881,51.520213,0.07,8,10,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46251374,0.052579,51.546696,0.03,4,5,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10009013135,0.033953,51.527671,0.05,7,8,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008983021,0.023674,51.52269,0.04,8,9,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508497,0.06421,51.529987,0.04,5,7,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508058,0.064689,51.551375,0.12,9,10,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008983303,0.023192,51.521109,0.02,5,7,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46088482,0.007297,51.548352,0.05,12,13,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46037025,0.022267,51.530032,0.03,8,9,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008994946,0.018491,51.516896,0.03,8,10,2017-11-29,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008992775,0.034115,51.529334,0.4,5,7,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:000046091523,0.061978,51.526968,0.03,5,6,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008992963,0.065302,51.501019,0.01,5,6,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010034508054,0.002636,51.545574,0.04,12,13,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010009002705,0.004027,51.545778,0.07,25,29,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008990417,0.023725,51.519693,0.2,23,25,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008993409,0.025604,51.546126,0.02,5,5,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008998930,0.046866,51.502466,0.05,9,10,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010009018340,0.032092,51.51338,0.04,5,13,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008991173,0.052238,51.525493,0.16,7,9,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010034508055,0.001902,51.548961,0.02,7,8,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008997811,0.048269,51.550778,0.029,6,6,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008996220,0.050686,51.539414,0.02,6,8,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:000046037050,0.023854,51.52943,0.05,5,8,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010008995449,0.017192,51.529743,0.02,5,7,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:000046255151,0.018094,51.520465,0.09,15,18,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010094371331,0.020254,51.528233,0.06,10,22,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010094369683,0.022973,51.640873,0.04,5,7,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,UPRN:010094370756,-0.000526,51.549174,0.3,5,9,2018-12-20,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG6,0.02324,51.545142,0.05,10,17,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG7,0.051285,51.541276,0.13,11,18,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG8,0.006382,51.537874,0.05,5,14,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG10,0.013415,51.534416,0.25,5,17,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG11,0.045749,51.533344,0.15,10,23,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG12,0.051153,51.531483,0.07,7,9,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG14,0.027862,51.5119,0.11,82,113,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG16,0.023484,51.52492,0.23,77,77,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG17,0.032446,51.524468,0.06,5,10,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG18,0.022599,51.521812,0.07,9,10,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG20,0.024962,51.513036,1.36,255,270,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG21,0.039435,51.511563,0.12,10,15,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG22,0.024755,51.523208,0.11,15,21,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG24,0.068867,51.509972,1.01,100,180,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG25,0.023379,51.508331,0.54,108,243,2017-11-30,2019-12-12,
http://opendatacommunities.org/id/london-borough-council/newham,HSG26,0.022197,51.508258,0.33,66,149,2017-11-30,2019-12-12,
